relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
1175,3179,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Desn and chapter of the church of Hereford,0,Collective,Principal,
1176,3293,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1177,3184,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the chureh of St. Ethelbert of Hereford,0,Collective,Principal,
1178,3158,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1179,3185,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1180,3186,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean ond chapter of Hereford,",0,Collective,Principal,
1181,3188,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1182,3182,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1183,3295,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1184,3296,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Deen and chapter of Hereford,",0,Collective,Principal,
1185,3193,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1186,3195,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of Hereford,0,Collective,Principal,
1187,3197,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,ean and chapter of Hereford,0,Collective,,
1188,3201,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1189,3198,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and ee of Hereford,0,Collective,Principal,
1190,3300,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1191,3203,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1192,3204,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1193,3211,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1194,3212,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of Hereford,",0,Collective,Principal,
1195,3215,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1196,3218,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1197,2282,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1198,3219,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1199,3221,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1200,3226,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1201,3309,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church at Hereford,0,Collective,Principal,
1202,3227,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1203,3307,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1204,3310,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of Hereford,0,Collective,Principal,
1205,2965,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and the other canons,0,Collective,Principal,
1206,3230,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1207,3231,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter [of Hereford], subcollectors",0,Collective,Principal,
1208,3234,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of Hereford, subcollectors",0,Collective,Principal,
1209,3235,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of Hereford, subcollectors",0,Collective,Principal,
1210,3237,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of Hereford, sub-collectors",0,Collective,Principal,
1211,3314,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of Hereford,0,Collective,Principal,
1212,3243,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean ond chapter of Hereford.,0,Collective,Principal,
1213,3378,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Chapter of Hereford,0,Collective,Principal,
1214,3245,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Chapter of the church of Hereford,0,Collective,Principal,
1215,3246,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,". were,",0,"",Principal,
1216,3384,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1217,3385,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of Hereford.,0,Collective,Principal,
1218,3388,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford.,0,Collective,Principal,
1219,3390,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Deen and chapter of the cathedral church of Hereford,0,Collective,Principal,
1220,3398,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1221,3253,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1222,3400,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean end chapter of the cathedral church of Hereford,0,Collective,Principal,
1223,3401,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean smd chapter of the cathedral church of Hereford,0,Collective,Principal,
1224,3402,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1225,3297,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1226,3407,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1227,3254,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1228,3408,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1229,3409,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Bean and chepter of the cathedral church of Hereford,0,Collective,Principal,
1230,3410,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. ithelbert of Hereford,0,Collective,Principal,
1231,2299,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1232,2278,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,ot Hereford,0,Collective,Principal,
1233,3259,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Deen end chapter of the church of liereford,0,Collective,Principal,
1234,3271,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,er SP ond,0,Collective,Principal,
1235,3275,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and — of Hereford,0,Collective,Principal,
1236,3161,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1237,3282,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,deen and chapter,0,Collective,Principal,
1238,3170,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1239,3287,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford.,0,Collective,,
1240,3289,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1241,3291,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Chapter of Hereford,0,Collective,Principal,
1242,3190,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1243,3294,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1244,3298,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1245,3199,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,ean chapter Herefor,0,Collective,Principal,
1246,3302,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford.,0,Collective,Principal,
1247,3202,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1248,3301,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford;,0,Collective,Principal,
1249,3206,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of Hereford,0,Collective,Principal,
1250,3303,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1251,3208,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1252,3210,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter.,0,Collective,Principal,
1253,3213,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1254,3222,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1255,3306,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford.,0,Collective,Principal,
1256,3228,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of Hereford,0,Collective,Principal,
1257,3233,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1258,3315,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1259,3366,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1260,3002,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean amt chapter of Hereford, collectors of the tenth",0,Collective,Principal,
1261,3368,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of Hereford,0,Collective,Principal,
1262,3369,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the aforesaid church,0,Collective,Principal,
1263,3376,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,er of Herefor e,0,Collective,Principal,
1264,3377,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Chapter of the church of Hereford,0,Collective,Principal,
1265,3387,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford.,0,Collective,Principal,
1266,3249,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Deen and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1267,2907,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean ond chapter of Hereford,0,Collective,Principal,
1268,3397,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1269,3399,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean end chapter of the ecsthedral church of Hereford,0,Collective,Principal,
1270,3404,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1271,3403,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1272,3266,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the chureh of Hereford,0,Collective,Principal,
1273,3166,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter.,0,Collective,Principal,
1274,3167,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of Hereford,",0,Collective,Principal,
1275,3171,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1276,3178,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of Hereford,0,Collective,Principal,
1277,3183,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1278,3189,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the aforesaid church,0,Collective,Principal,
1279,3192,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and ort bang of the church of Hereford,0,Collective,Principal,
1280,3194,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean emi chapter of Hereford, sub-collectors,",0,Collective,Principal,
1281,3196,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of the church of Hereford,",0,Collective,Principal,
1282,2226,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and . chapter of Hereford,0,Collective,Principal,
1283,2987,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1284,3200,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"ar, beg Hereford",0,Collective,Principal,
1285,3205,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the aforesaid church,0,Collective,Principal,
1286,3207,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1287,3209,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of the church of St. Ethelbert of Hereford,",0,Collective,Principal,
1288,3305,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1289,3304,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford.,0,Collective,Principal,
1290,3217,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of Hereford, subcollectors",0,Collective,Principal,
1291,3220,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1292,3223,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1293,2283,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1294,3229,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of Hereford, sub-collectors",0,Collective,Principal,
1295,3232,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1296,3238,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of Hereford, sub-collectors,",0,Collective,Principal,
1297,3241,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1298,3242,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Des and chapter of Hereford, collectors",0,Collective,Principal,
1299,3244,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1300,3247,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Chapter of dereford,0,Collective,Principal,
1301,3248,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1302,3250,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1303,3252,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral chureh of Hereford,0,Collective,Principal,
1304,3396,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Bean and chapter of Hereford,0,Collective,Principal,
1305,3405,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,an and chapter of the cathedral chureh of Hereford,0,Collective,Principal,
1306,3411,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean ond chapter of the cathedral church of Hereford.,0,Collective,Principal,
1307,3239,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1308,3255,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Deon and chapter of Here,0,Collective,Principal,
1309,3162,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Deamiand chapter of Hereford,0,Collective,Principal,
1310,3173,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean end chapter of Hereford,0,Collective,Principal,
1311,3187,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean end chapter of Hereford,0,Collective,Principal,
1312,3180,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Deen and chapter of the aforesaid church,0,Collective,Principal,
1313,3214,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1314,3224,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of the aforesaid church,",0,Collective,Principal,
1315,2653,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1316,3225,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of Hereford,0,Collective,Principal,
1317,3420,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1318,2284,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chepter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1319,3027,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1320,2971,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of Hereford,0,Collective,Principal,
1321,2310,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of Hereford,0,Collective,Principal,
1322,2311,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and a of Hereford,0,Collective,Principal,
1323,3029,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chaptef of Hereford,0,Collective,Principal,
1324,2889,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of the chureh of Hereford,0,Collective,Principal,
1325,2901,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and : ao of the cathedral church of Hereford,0,Collective,Principal,
1326,3034,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of Hereford,",0,Collective,Principal,
1327,2885,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1328,3018,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean end chapter and canons of the church of Hereford,0,Collective,Principal,
1329,3014,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of Hereford,0,Collective,Principal,
1330,3455,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford.,0,Collective,Principal,
1331,2496,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,Collective,Principal,
1332,3023,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean ani chapter,0,Collective,Principal,
1333,3051,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1334,3024,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1335,3477,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1336,3181,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,ae of Hereford,0,Collective,Principal,
1337,3216,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,Collective,,
1338,3062,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,Collective,Principal,
1339,3236,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1340,3026,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of Hereford,0,Collective,Principal,
1341,2423,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,,
1342,3043,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the said church,0,Collective,Principal,
1343,2706,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of Hereford,0,Collective,Principal,
1344,2314,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1345,2777,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1346,3098,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
1347,2794,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,"",Principal,
1348,3031,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1349,2698,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,the chapter,0,Collective,Principal,
1350,2368,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"chapter,",0,Collective,Principal,
1351,2356,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,"",,
1352,2364,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,the chapter,0,"",,
1353,2365,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"chapter,",0,"",,
1354,3443,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1355,3032,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean chapter of Hereford,0,Collective,Principal,
1356,2349,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1357,2350,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1358,2292,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,"",,
1359,3424,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Chapter of Hereford, the deanery being vacant;",0,Collective,Principal,
1360,3380,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1361,2707,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,"",,
1362,2306,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1363,3073,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter Nereford,0,Collective,Principal,
1364,2896,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1365,3040,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1366,3080,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1367,3079,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,ean and chepter of Hereford],0,Collective,,
1368,3470,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1369,3370,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chepter of the cathedral church of Hereford,0,Collective,Principal,
1370,3069,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of the cathedral church of Hereford,",0,Collective,Principal,
1371,2271,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1372,3448,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the eathedrel church of Hereford,0,Collective,Principal,
1373,3020,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the eathedrel church of Hereford,0,Collective,Principal,
1374,2903,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1375,2878,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1376,2879,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1377,2363,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,"",,
1378,2362,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,"",,
1379,2904,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1380,3081,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and epee oF Hereford,0,Collective,Principal,
1381,3076,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean ani chapter of Hereford,0,Collective,Principal,
1382,3456,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1383,3071,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and aver of Hereford,0,Collective,Principal,
1384,2969,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean end chapter of Hereford,0,Collective,Principal,
