source,target,relationship_id,person_name_transcription,dead,named_by,role,certainty
477a4040-4601-4f71-8f27-b6d1aa2c298c,2606,3251,witnesses: as in No. 2019,0,Collective,Witness,
477a4040-4601-4f71-8f27-b6d1aa2c298c,2613,3252,John de la Hulle,0,,Witness,
477a4040-4601-4f71-8f27-b6d1aa2c298c,2810,3253,"John de la Hull',",0,,Witness,
477a4040-4601-4f71-8f27-b6d1aa2c298c,2620,,John de la Hulle de Werham,0,,,
477a4040-4601-4f71-8f27-b6d1aa2c298c,2619,,John de le Hulle,0,,,
477a4040-4601-4f71-8f27-b6d1aa2c298c,2447,,John de la Hulle,0,,,
477a4040-4601-4f71-8f27-b6d1aa2c298c,2428,,John de la Hulle,0,,,
477a4040-4601-4f71-8f27-b6d1aa2c298c,3132,3258,"John de la Hulle,",0,,Witness,
477a4040-4601-4f71-8f27-b6d1aa2c298c,3446,3259,Johannes de Hulle,0,,Principal,
4e73709e-1c1b-412f-adf7-e82995460003,2291,,"John, son of Koger de la Hyde",1,Parent,,
39e30927-869a-412e-8d44-d9ea59d81305,2291,3261,heir of John de la Hyde de iulhan,0,Office,Principal,
e5f47734-59eb-4feb-a6da-45a841941b83,2495,3262,John de la Lee,0,,Witness,
d40a33d3-ce6e-4129-8626-7138f514f45a,2411,3263,John de la Loude,0,,Witness,
1a484f4b-8cb7-4ac9-839b-f400a34d5397,3028,3264,"John de la Lowe, the Official",0,,Principal,
2aa1856b-d323-4e31-8389-0a715468b8bc,2474,,John de la More,0,,,
2aa1856b-d323-4e31-8389-0a715468b8bc,2838,3266,John de la More,0,,Witness,
4bc23c81-80a3-4102-943f-db9453f2df5c,2655,3267,"John de M',",0,,Witness,
4bc23c81-80a3-4102-943f-db9453f2df5c,3409,3268,"John de la More, clerk, collector in the diocese of Hereford of the procurations of William de Ragulh'una(?), epal nuncio in oy",0,,Principal,
4bc23c81-80a3-4102-943f-db9453f2df5c,3101,3269,"John de : la More, clerk, of the diocese of ixeter, notary penits",0,,Scribe,
4bc23c81-80a3-4102-943f-db9453f2df5c,3101,3269,"John de : la More, clerk, of the diocese of ixeter, notary penits",0,,Witness,
4bc23c81-80a3-4102-943f-db9453f2df5c,3477,,"John dg Ia Meer’,",0,,,
4bc23c81-80a3-4102-943f-db9453f2df5c,2537,3271,"John de la More, clerk",0,,Principal,
f8fcbbcf-209d-4f45-8e94-059b49adb570,3038,,Jo ela munede,0,,,
19444e02-4b1f-47e7-96ac-9ae4778f3302,2774,3273,John de la Pathe.,0,,Scribe,
19444e02-4b1f-47e7-96ac-9ae4778f3302,2774,3273,John de la Pathe.,0,,Witness,
246e07fc-fbe7-4caf-961f-f7004b6ae3c4,2860,,"John de 1s Pole,  ormerly canon of the church of Hereford a",0,,,
01ad425b-f560-4b05-952e-b91ee25cd430,2469,,"John de la Pounde, chaplain",0,,,
01ad425b-f560-4b05-952e-b91ee25cd430,3035,3276,"John de Ponte, canon of the church of liereford and rector of the prebendal church of Welinton'",0,,Principal,
01ad425b-f560-4b05-952e-b91ee25cd430,3380,3277,"John de la Pounde, proctors of magister John de Oe a",0,,Principal,
01ad425b-f560-4b05-952e-b91ee25cd430,3450,3278,"ohn de Pounde, priest and vicarechorel of the church of Hereford",0,,Principal,
01ad425b-f560-4b05-952e-b91ee25cd430,3450,3278,"ohn de Pounde, priest and vicarechorel of the church of Hereford",0,,Witness,
01ad425b-f560-4b05-952e-b91ee25cd430,2824,,John ae la Pounde,0,,,
01ad425b-f560-4b05-952e-b91ee25cd430,2424,,John de le Pounde,0,,,
01ad425b-f560-4b05-952e-b91ee25cd430,2452,,"John de la Pounde, chaplain",0,,,
01ad425b-f560-4b05-952e-b91ee25cd430,2835,,property specified in No. 405,0,Collective,,
01ad425b-f560-4b05-952e-b91ee25cd430,2979,,"Joannes de Pounde [John de la Pounde chaplain],",0,,,
01ad425b-f560-4b05-952e-b91ee25cd430,2836,,John de la Pounde,0,,,
01ad425b-f560-4b05-952e-b91ee25cd430,2837,,"John de la Pounde, chaplain",0,,,
01ad425b-f560-4b05-952e-b91ee25cd430,2839,,John de Punda,0,,,
1c89e505-fea1-46ef-b915-3e304ed2c1bb,2546,3287,John de la Pyrie,0,,Scribe,
1c89e505-fea1-46ef-b915-3e304ed2c1bb,2546,3287,John de la Pyrie,0,,Witness,
1c89e505-fea1-46ef-b915-3e304ed2c1bb,3465,,John de Pyrie,0,,,
dbe70b31-aed2-4159-a483-45da1fa9f2bb,2525,3289,John de la Ree,0,,Witness,
b6434b3e-2151-432d-817c-f83bd12ed098,2488,3290,John de la Sale,0,,Witness,
b6434b3e-2151-432d-817c-f83bd12ed098,2482,3291,"John de la Sale, bailiffs of the king in Hereford",0,,Witness,
b6434b3e-2151-432d-817c-f83bd12ed098,2859,,John de la Sale,0,,,
8ebbcf4f-5ca0-4fc1-a0d7-02fbfbd353be,2859,3293,"dolkm son of John de la Sale de Hereford’,",0,Parent,Principal,
34e07bbd-4d09-42e0-98c9-8d5cac48ae05,2506,3294,John de la Sehawe,0,,Scribe,
34e07bbd-4d09-42e0-98c9-8d5cac48ae05,2506,3294,John de la Sehawe,0,,Witness,
8c233e83-29c2-45a9-a9a7-4fb35190c791,2782,3295,John de La Were,0,,Witness,
eb1859ba-6210-4b1a-9ca4-0bc06a1ddc30,2750,3296,John de jangerens,0,,Witness,
5c68f209-bcfd-4f20-8db9-3688241d2d84,2440,3297,"John de Landymor,",0,,Witness,
d64fe12f-ad16-4440-a5c8-476b0093c102,3476,3298,"John de Langeton',",0,,Principal,
d64fe12f-ad16-4440-a5c8-476b0093c102,2493,3299,JO 6 Langeton',0,,Witness,
94b13e5e-702d-4ad6-a864-d4e6f1e134ee,2367,3300,John de Langeton’ and all the others,0,Collective,Principal,
94b13e5e-702d-4ad6-a864-d4e6f1e134ee,3468,3301,John de Langeton' snd all the others,0,Collective,Principal,
a3e7bc0f-78f2-427a-b6ec-66797c301003,2236,,"John de Ledecote, their fellow canon and proctor",0,,,
df5e76fe-c3f1-44d5-957f-a2b4ea33c116,2488,3303,"John de Leministre, his brother, chsplain",0,,Principal,
df5e76fe-c3f1-44d5-957f-a2b4ea33c116,2513,3304,John son of Phillip de Leoministria,0,Parent,Principal,
df5e76fe-c3f1-44d5-957f-a2b4ea33c116,3125,3305,"Johannes de Lodelowe, dictus de Leominstria, presbyter Herefordensis diocesis",0,,Principal,
df5e76fe-c3f1-44d5-957f-a2b4ea33c116,2305,3306,"J. de Lodelowe, dicto de Leominstria, presbytero",0,,Principal,
df5e76fe-c3f1-44d5-957f-a2b4ea33c116,3149,3307,"J. de Lodelowe, dictus de Leominstria, presbyter Herefordensis diocesis",0,,Principal,
8e269ea4-7315-423f-8c85-8bf525e7bc5b,2402,3308,John de Lewes,0,,Witness,
07291b7a-3abf-41c3-9a64-ce4c480c4503,2586,3309,John de Lanton',0,,Witness,
07291b7a-3abf-41c3-9a64-ce4c480c4503,2559,3310,John de Lanton',0,,Witness,
4a068dfc-8d99-4a63-9738-439ccab13853,3018,3311,"John de Londen’, canons of the church of Wells,",0,,Principal,
db59026c-063e-4382-af8f-a0af37451ecf,2720,3312,"John de London, vicar of goodrich Castle",0,,Principal,
db59026c-063e-4382-af8f-a0af37451ecf,2719,,John de London,0,,,
db59026c-063e-4382-af8f-a0af37451ecf,2724,,John de London,0,,,
49e80829-f1a4-43ea-a54d-98ed25b27efd,3405,3315,"John de Longen', prior of Kylpek;",0,,Principal,
f0315b7a-e24f-4889-bc68-2b179148169f,2950,,"John de Louteburgh, parson of the church of Newenton.",0,,,
d648dc53-faba-426a-93bb-67e9b50cebd8,2625,3317,John de Lowgate,0,,Scribe,
d648dc53-faba-426a-93bb-67e9b50cebd8,2625,3317,John de Lowgate,0,,Witness,
366c364d-7d0c-44f4-8ab9-c84665fa16e7,2546,,John de Ledelowe,0,,,
0438e07c-6711-414b-a2bb-9c6f3ab8ce30,2831,3319,John de Logwardyn,0,,Witness,
0438e07c-6711-414b-a2bb-9c6f3ab8ce30,2832,3320,John de Logwardyn',0,,Witness,
0438e07c-6711-414b-a2bb-9c6f3ab8ce30,2833,3321,John de Logwardyn,0,,Witness,
8aedbc54-cb59-42d8-a7f9-981dcd6e8c19,3096,3322,John de Lugardy,0,,Witness,
4e73709e-1c1b-412f-adf7-e82995460003,2429,,John de Lulham,0,,,
e3e77ce0-837b-496e-898c-e0d4c715fe9d,3058,,"John de iuttlinton’, commissary general of John, bishop of Lilendaff",0,,,
918931af-4dc6-47c2-b542-7aeff5b0768e,2482,3325,John de Luwel,0,,Witness,
b1c10ad2-124a-40d2-9d2a-84cb8bfb9d4b,2781,3326,John de Lydeneye,0,,Scribe,
b1c10ad2-124a-40d2-9d2a-84cb8bfb9d4b,2781,3326,John de Lydeneye,0,,Witness,
b1c10ad2-124a-40d2-9d2a-84cb8bfb9d4b,2501,3327,"John de lydeney,",0,,Scribe,
b1c10ad2-124a-40d2-9d2a-84cb8bfb9d4b,2501,3327,"John de lydeney,",0,,Witness,
350a269b-22e9-4192-aa69-6fe6f0a67792,2416,3328,"John de Lywode,  erke",0,,Scribe,
350a269b-22e9-4192-aa69-6fe6f0a67792,2416,3328,"John de Lywode,  erke",0,,Witness,
350a269b-22e9-4192-aa69-6fe6f0a67792,2417,3329,"John de Lywode, clerk.",0,,Scribe,
350a269b-22e9-4192-aa69-6fe6f0a67792,2417,3329,"John de Lywode, clerk.",0,,Witness,
350a269b-22e9-4192-aa69-6fe6f0a67792,2532,3330,"John de lywode, clerk,",0,,Scribe,
350a269b-22e9-4192-aa69-6fe6f0a67792,2532,3330,"John de lywode, clerk,",0,,Witness,
350a269b-22e9-4192-aa69-6fe6f0a67792,2518,3331,"John de Lywode, erk.",0,,Scribe,
350a269b-22e9-4192-aa69-6fe6f0a67792,2518,3331,"John de Lywode, erk.",0,,Witness,
350a269b-22e9-4192-aa69-6fe6f0a67792,2556,3332,"John de Lywode, clerk",0,,Principal,
350a269b-22e9-4192-aa69-6fe6f0a67792,2558,3333,John de Lyvodes clerk,0,,Witness,
7349a3bb-a3ff-440d-8a12-d997669ea985,2583,,John de Machefeld' f,0,,,
e6d79837-b0e8-4d8f-8350-949e5d10d290,2589,3335,ohn de Maddel',0,,Witness,
e6d79837-b0e8-4d8f-8350-949e5d10d290,2497,,John de Maddeleye,1,,,
e6d79837-b0e8-4d8f-8350-949e5d10d290,2834,3337,John de Maddeleye,0,,Witness,
e6d79837-b0e8-4d8f-8350-949e5d10d290,2469,,John de Maddeleye,0,,,
e6d79837-b0e8-4d8f-8350-949e5d10d290,2458,3339,John de Maddeley,0,,Witness,
e6d79837-b0e8-4d8f-8350-949e5d10d290,2824,3340,John de Maddel',0,,Witness,
e6d79837-b0e8-4d8f-8350-949e5d10d290,2424,3341,John de Maddeleie,0,,Witness,
56d2c347-957b-4b32-b05d-b0fede4eba8e,3000,3342,John de la Maudeleyne,0,,Principal,
56d2c347-957b-4b32-b05d-b0fede4eba8e,2997,,John de M'ndene,0,,,
56d2c347-957b-4b32-b05d-b0fede4eba8e,2996,,John de M'ndene,0,,,
56d2c347-957b-4b32-b05d-b0fede4eba8e,3193,,"iS aenkuus o. e hagdalens, chaplain, and vicar in the atoresaid church",0,,,
56d2c347-957b-4b32-b05d-b0fede4eba8e,3450,3346,"John de Magdalena, priest and vicar-choral ""of the church of Hereford,",0,,Principal,
56d2c347-957b-4b32-b05d-b0fede4eba8e,3450,3346,"John de Magdalena, priest and vicar-choral ""of the church of Hereford,",0,,Witness,
56d2c347-957b-4b32-b05d-b0fede4eba8e,2979,,"Joannes de Magdalene juratus [John de Magdalena, VCH]",0,,,
58cde49b-ac81-4b7b-b864-0077f5aa0f53,2593,3348,"John de Narewent, clerk",0,,Principal,
58cde49b-ac81-4b7b-b864-0077f5aa0f53,2939,3349,"John de Marewent, clerk",0,,Principal,
58cde49b-ac81-4b7b-b864-0077f5aa0f53,2614,3350,"John de Merewent, her brother,",0,,Principal,
78bf5801-0c8e-405a-a2a5-431524cc60e6,2586,3351,John de Mersehton,0,,Scribe,
78bf5801-0c8e-405a-a2a5-431524cc60e6,2586,3351,John de Mersehton,0,,Witness,
78bf5801-0c8e-405a-a2a5-431524cc60e6,2659,3352,John de Mersschton'.,0,,Witness,
786834cf-fdd7-4c30-a880-bc37afa7eb5d,2628,3353,John de Movesinton,0,,Witness,
d25e28e0-9891-4c0d-9d43-a83841406ad8,2584,3354,John de mattesdone de Opton';,0,,Principal,
9a7aa1b9-37b8-4f29-9c1a-90fa2404fc22,2215,,Johanne de Maurdin,0,,,
9a7aa1b9-37b8-4f29-9c1a-90fa2404fc22,2216,,J de Mardyn,0,,,
9a7aa1b9-37b8-4f29-9c1a-90fa2404fc22,2402,3357,John de Maurdyn,0,,Witness,
9a7aa1b9-37b8-4f29-9c1a-90fa2404fc22,2346,3358,John [...] de Mourdyn,0,,Witness,
9a7aa1b9-37b8-4f29-9c1a-90fa2404fc22,2427,3359,John de Mavrdyn,0,,Witness,
9a7aa1b9-37b8-4f29-9c1a-90fa2404fc22,2382,3360,John de Maurdin,0,,Principal,
9a7aa1b9-37b8-4f29-9c1a-90fa2404fc22,2602,3361,John de Mawardyn,0,,Witness,
9a7aa1b9-37b8-4f29-9c1a-90fa2404fc22,2822,,"John de Maurdin, c h a p l a i n",0,,,
9a7aa1b9-37b8-4f29-9c1a-90fa2404fc22,2979,,"Joannes de Maureden [John de Maurdyn priest],",0,,,
d6673b71-cefe-4505-9815-df459810a860,2569,3364,John de Maurdyn,0,,Principal,
d6673b71-cefe-4505-9815-df459810a860,2581,3365,"John de Maurdyn,",0,,Witness,
6ab003e3-1100-4075-bd0d-a0f444e8272c,2950,,"John atte Mere, parson of the church of Kyngton.",0,,,
6ab003e3-1100-4075-bd0d-a0f444e8272c,2366,3367,"John de Mere, rector",0,,Witness,
38531a9f-2780-47bc-a63b-ac44e271f2bc,2950,,John de Middelton.,0,,,
6e2f7c87-ba33-466d-aba1-eaed1ac83939,2430,3369,dobn son of Phillip de itiddelwode,0,Parent,Principal,
283872c5-9c2c-4b5d-8c85-1f288f786800,2949,3370,John de Mildenhale,0,,Principal,
e5cc55a4-abe6-48b3-b211-aa7ad8b2b531,2538,3371,"John de Menstrewrthe,",0,,Principal,
e5cc55a4-abe6-48b3-b211-aa7ad8b2b531,2550,3372,John de Menstruvorth,0,,Scribe,
e5cc55a4-abe6-48b3-b211-aa7ad8b2b531,2550,3372,John de Menstruvorth,0,,Witness,
e5cc55a4-abe6-48b3-b211-aa7ad8b2b531,2705,3373,John de Munstrewurth',0,,Witness,
e5cc55a4-abe6-48b3-b211-aa7ad8b2b531,2552,3374,John de Munstrewrth,0,,Witness,
e5cc55a4-abe6-48b3-b211-aa7ad8b2b531,3091,3375,John de Munstrewrth',0,,Witness,
c7a7d719-0be4-4e5a-a6a9-de4b1e6969c0,3428,3376,"John, bishop of Llandaff",0,,Principal,
c7a7d719-0be4-4e5a-a6a9-de4b1e6969c0,3447,3377,"John, bishop of Llandaff,",0,,Principal,
c7a7d719-0be4-4e5a-a6a9-de4b1e6969c0,3064,3378,"J[ohn de Monmouth], bishop of Llandaff",0,,Principal,
c7a7d719-0be4-4e5a-a6a9-de4b1e6969c0,3058,,"John, bishop of Lilendaff,",0,Office,,
c7a7d719-0be4-4e5a-a6a9-de4b1e6969c0,2244,3380,"John [of Monmouth], bishop, and the chapter of Llandaff",0,Collective,Principal,
2ea125d7-ca29-4a4a-ab44-63d65c5c802b,2430,,John de Monitone,0,,,
bc4ee084-9931-4ebf-b667-ebb34eecf9ea,3076,3382,John de Montenago,0,,Witness,
bc4ee084-9931-4ebf-b667-ebb34eecf9ea,3072,3383,"John de Mont » notary public,",0,,Scribe,
bc4ee084-9931-4ebf-b667-ebb34eecf9ea,3072,3383,"John de Mont » notary public,",0,,Witness,
2ea125d7-ca29-4a4a-ab44-63d65c5c802b,2492,3384,John de Monyntone,0,,Witness,
3b5ecfa8-f92b-49b3-8a15-f44619a14cf6,2265,3385,John de Morecote,0,,Principal,
d8f32df9-dffb-4415-892b-9c7c0379c22a,3475,,John de Moubrays,0,,,
e396fe76-05fc-42fb-9635-6165598d9c03,2551,3387,John de Newebourgh',0,,Principal,
b8adce82-f73e-4d10-9ec5-a14ecdb6a90f,2560,3388,John de Norton',0,,Witness,
b8adce82-f73e-4d10-9ec5-a14ecdb6a90f,2536,3389,"John de Nortone, chaplain",0,,Principal,
c135778c-f402-4a17-a3f1-202668a7a0b4,2532,3390,"John de Norton’, mercer",0,,Witness,
c135778c-f402-4a17-a3f1-202668a7a0b4,2556,3391,John de Norton',0,,Witness,
d6040501-e58f-45b9-a380-c3450ebec1f0,2952,3392,John de Nubbeleye,0,,Principal,
d6040501-e58f-45b9-a380-c3450ebec1f0,2303,3393,Johan de Nubbeleye,0,,Principal,
8c37142c-8a64-4317-9dda-c90836a66373,2783,3394,"John de Ockolt',",0,,Witness,
8c37142c-8a64-4317-9dda-c90836a66373,3148,3395,John de Ocle,0,,Witness,
8c37142c-8a64-4317-9dda-c90836a66373,2268,3396,"John de Acle, chaplain",0,,Principal,
8c37142c-8a64-4317-9dda-c90836a66373,2506,3397,"John de Ocle,",0,,Witness,
049beaf3-a770-4eb9-b27b-daef140c9b99,3051,,"John de Oldecastel, triers.",0,,,
da7bd936-4a58-4d72-bef7-ca072bffdbbd,3087,3399,John },0,,Witness,
da7bd936-4a58-4d72-bef7-ca072bffdbbd,2784,3400,"John de Orlton', canon of the cathedral church of Hereford",0,,Principal,
da7bd936-4a58-4d72-bef7-ca072bffdbbd,3417,,Johannis de Orletone clericorum,0,,,
da7bd936-4a58-4d72-bef7-ca072bffdbbd,2948,3402,John de Orleton.,0,,Principal,
da7bd936-4a58-4d72-bef7-ca072bffdbbd,2952,3403,"John de Orleton, parson of the church of Kynardesle",0,Parent,Principal,
da7bd936-4a58-4d72-bef7-ca072bffdbbd,2964,3404,"Johannis de Orletone, canonici Wellensis",0,,Principal,
da7bd936-4a58-4d72-bef7-ca072bffdbbd,2739,3405,J[ohn] de Orleton,0,,Witness,
da7bd936-4a58-4d72-bef7-ca072bffdbbd,2746,3406,Johanne de Orletone,0,,Witness,
da7bd936-4a58-4d72-bef7-ca072bffdbbd,2308,3407,"John de Orleton, archdeacon of Worceste",0,,Principal,
da7bd936-4a58-4d72-bef7-ca072bffdbbd,3008,3408,archdeacon of Worcester,0,Office,Principal,
da7bd936-4a58-4d72-bef7-ca072bffdbbd,3088,3409,"John de Orleton, canon of Hereford",0,,Witness,
52f07809-ae1b-4c6d-ab9a-7705714d35a8,2954,3410,"Johannis de Padyngton,",0,,Principal,
52f07809-ae1b-4c6d-ab9a-7705714d35a8,2949,3411,John de Padyngton,0,,Principal,
b39532c5-ac0d-4a04-a28f-add6d0eebebc,3052,3412,ohn - Falen’,0,,Principal,
e2a6bea4-1ad8-46d6-8fb9-e8eb73c4ce9b,2782,3413,John de Pencombe,0,,Witness,
254e7f3a-bb90-4245-a6da-b5cf9ec3bd68,2587,,John de Penebrugge,0,,,
254e7f3a-bb90-4245-a6da-b5cf9ec3bd68,2484,,John Penebrugg',0,,,
2a2de618-49cc-4b1d-ab50-32543ec40373,2493,3416,"John, brother of the said Richard",0,,Principal,
47216342-ce49-461d-a681-ddc5164b12c7,2857,3417,John  de Ploudene,0,,Witness,
49c8a32e-ec1a-4ab7-9c70-33f0ffe44619,2872,3418,"John de Pioufeld,",0,,Witness,
c9853fde-609f-446d-99f9-92ed46e4f2d7,2800,3419,John de Podewall'.,0,,Scribe,
c9853fde-609f-446d-99f9-92ed46e4f2d7,2800,3419,John de Podewall'.,0,,Witness,
54e05b72-1a2a-4dca-a79e-e0fcb3de7478,3262,,rates Maes or Winchester and Lineoln,0,Office,,
4e438082-5294-4535-b70f-b338003f3148,2371,3421,Jom de Prestebury,0,,Witness,
4e438082-5294-4535-b70f-b338003f3148,2370,3422,John de ig ye pest,0,,Witness,
5d02237a-5ecd-4616-854f-b0d4054c59d2,2507,3423,John de Preston',0,,Witness,
5d02237a-5ecd-4616-854f-b0d4054c59d2,2642,3424,John de Preston’,0,,Witness,
5d02237a-5ecd-4616-854f-b0d4054c59d2,2866,3425,"John de Preston’,",0,,Witness,
5d02237a-5ecd-4616-854f-b0d4054c59d2,2862,3426,John de Preston',0,,Witness,
5d02237a-5ecd-4616-854f-b0d4054c59d2,2535,3427,"John de Preston’,",0,,Witness,
de472376-04f8-405b-ab49-c060b2228337,2769,,"John de Pyon', vicar of the same place",0,,,
de472376-04f8-405b-ab49-c060b2228337,3118,3429,Johanni de Pyone,0,,Principal,
de472376-04f8-405b-ab49-c060b2228337,2430,3430,"John de Pionia,",0,,Witness,
3481fa29-31ef-4637-8cca-6f6c64d497d2,2593,3431,John de Pyryton',0,,Witness,
3481fa29-31ef-4637-8cca-6f6c64d497d2,2820,3432,John de aos,0,,Witness,
d3ccf750-4e41-4660-b2cf-b29afcf959ec,3372,3433,"John de Redenhale,",0,,Witness,
d3ccf750-4e41-4660-b2cf-b29afcf959ec,3448,3434,"John de Radenhale, notaries public,",0,,Scribe,
d3ccf750-4e41-4660-b2cf-b29afcf959ec,3448,3434,"John de Radenhale, notaries public,",0,,Witness,
d3ccf750-4e41-4660-b2cf-b29afcf959ec,3081,3435,"John de Radenhale, clerk, notary public",0,,Scribe,
d3ccf750-4e41-4660-b2cf-b29afcf959ec,3081,3435,"John de Radenhale, clerk, notary public",0,,Witness,
d3ccf750-4e41-4660-b2cf-b29afcf959ec,3082,3436,"John de Radenhele, notary public",0,,Scribe,
d3ccf750-4e41-4660-b2cf-b29afcf959ec,3082,3436,"John de Radenhele, notary public",0,,Witness,
d3ccf750-4e41-4660-b2cf-b29afcf959ec,3077,3437,"John de Radenhale, clerk of the diocese of Hereford, notary public",0,,Scribe,
d3ccf750-4e41-4660-b2cf-b29afcf959ec,3077,3437,"John de Radenhale, clerk of the diocese of Hereford, notary public",0,,Witness,
d3ccf750-4e41-4660-b2cf-b29afcf959ec,2739,3438,"John de Radenhale, chaplain of the free chapel of St. Stephen in the palace of Westminster, London diocese, commissaries ad hoc of M. Hugh d' Angouleme, archdeacon of Canterbury",0,,Principal,
5f959bb9-7820-45b0-9f1b-d1403f031483,2543,3439,"John de Rading',",0,,Scribe,
5f959bb9-7820-45b0-9f1b-d1403f031483,2543,3439,"John de Rading',",0,,Witness,
5f4e2e79-257b-4c11-ab01-ac6649686d25,2734,,John de Renham,1,,,
f6274835-2128-4b76-8e62-955bf52153d7,2506,,John de Reued,0,,,
f58d55eb-5d37-4f7e-af32-e998d2d48d36,3095,3442,"John de Rysebury, Clerk",0,,Witness,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,2272,3443,"John de Rosy, canon cf the church of Hereford",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3078,3444,"John de Ros, canon of Hereford",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,2466,,"John de Ros, canon of Hereford,",0,,,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,2723,,"Sonn de Ros, bishop of Carlisie, formerly canon of Hereford",1,,,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3064,3447,"John de Ros, archdeacon of Shropshire in the church of Hereford",0,,Witness,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3042,3448,J. de Ros,0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3380,3449,John de Oe,0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,2306,3450,"John Ge Ros, canon of the church of Hereford, lately archdeacon of Shropshire",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3073,3451,"John de Ros, canon of Hereford, chaplain of the auditor of suits of the holy qeteee",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,2896,3452,"John de Ros, clerk",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3040,3453,"John de Ros,",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3080,3454,"John de ROS, Ganon of the church of Hereford and fete? erchdeacon of aa",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3079,3455,"John de Ros, canon of Hereford  : and chaplain to the rope",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3069,3456,"John de Ros, canon of the said cathedral church,",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,2271,3457,"John de Ros, canon of the church of Hereford,",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3448,3458,"John de Ros, canon of Hereford,",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3020,3459,"John de Ros, canon of Hereford",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,2903,3460,John de Ros,0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,2878,3461,John de Ros,0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,2879,3462,John de Ros.,0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,2363,,"John Ge Ros, canon of the church of Hereford, lately archdeacon of Shropshire",0,,,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,2904,3464,"John de Ros,",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3456,3465,John de Ros,0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3071,3466,"John de Ros, canon 0 Hereford",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,2969,3467,"John de Ros, canon of Hereford and lately a escon of Salop",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3082,3468,"John de Ros, canon 0 Hereford,",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3072,3469,"John Ros, canon of Hereford and papel caaple",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3075,3470,"John de Ros, papel chaplain and auditer,",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3450,3471,"John de Ros, canon of Hereford",0,,Principal,
7f5cfa85-c1e4-4d73-ae3d-ae2df1c89446,3083,3472,John de Ros papal chaplain. end canon of Hereford,0,,Principal,
