relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
6816,3139,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breyntone, clerk",0,"",Principal,
6817,2296,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breyntone, clerk",0,"",Principal,
6818,3437,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breinton {Breynton}, the Vicar of the Church of St Ethelbert, Hereford",0,"",Principal,
6819,2836,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Ereyntonia, executor of the will of dominus Nicholas de Reygate, late treasurer of the church of Hereford",0,"",Principal,
6820,3438,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breinton, executors of Sir Nicholas de Rygate, once Treasurer of the Church of Hereford [deceased]",0,Collective,Principal,
6821,3439,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breinton, Vicar of the Church of St Ethelbert, Hereford",0,"",Principal,
6822,2837,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton', vicar in the church of St. Ethelbert of Hereford",0,"",Principal,
6823,2839,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Brayntone, clerk.",0,"",Principal,
6824,2840,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",Scribe,
6824,2840,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",Witness,
6825,2731,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breinton,0,"",Principal,
6826,2355,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breinton, deacon",0,"",Principal,
6827,2460,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",Witness,
6828,3312,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breyntone, his brother",0,"",Principal,
6829,2302,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breyntone,0,"",Principal,
6830,2766,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",Principal,
6831,2246,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",Principal,
6832,2463,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",Principal,
6833,2468,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breyntone, hls brother",0,"",Principal,
6834,2319,724d1018-4ff9-463e-a762-59080c540d53,"Rogerum de Breyntone, rectorem ecclesie de Monitone",0,"",Principal,
6835,2473,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Broynton', clerk",0,"",Principal,
6836,2359,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Broynton', clerk",0,"",,
6837,2477,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breyntone, clerk",0,"",Principal,
6838,2247,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton', clerk",0,"",Principal,
6839,3446,724d1018-4ff9-463e-a762-59080c540d53,"Rogeri de Breyntone, rectoris ecclesie de Monytone",0,"",Witness,
6840,2248,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton', clerk",0,"",Principal,
6841,2269,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton', clerk",0,"",Principal,
6842,3336,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton', executors of the will of dominus Richard de Swynesfeld, formerly bishop of Hereford,",0,"",Principal,
6843,2483,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Broynton', rector of the church of Monyton'",0,"",Principal,
6844,2304,724d1018-4ff9-463e-a762-59080c540d53,"Rogero de Breintone, Rectori ecclesie de Monytone, executoribus testamenti bone memorie domini Ricardi, Dei gracia quondam Herefordensis Episcopi",0,"",,
6845,3414,724d1018-4ff9-463e-a762-59080c540d53,"Rogero de Breyntone, Rectore ecclesie de Monitone",0,"",Principal,
6846,3129,724d1018-4ff9-463e-a762-59080c540d53,Rogero de Breyntone,0,"",Witness,
6847,3130,724d1018-4ff9-463e-a762-59080c540d53,"Rogeri de Breintone,",0,"",Witness,
6848,2487,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Broynton', rector of the church of Moniton'",0,"",Principal,
6849,3041,724d1018-4ff9-463e-a762-59080c540d53,"R. de Breyntone, Rectore ecclesie de Monytone",0,"",Witness,
6850,3004,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton (or Bereynton) the rectory of Aka,0,"",Principal,
6851,2957,724d1018-4ff9-463e-a762-59080c540d53,"R. de Breintone, Rectorem ecclesie de Monytone",0,"",Principal,
6852,2956,724d1018-4ff9-463e-a762-59080c540d53,"Rogerum de Breyntone, Rectorem ecclesie de Monytone",0,"",Principal,
6853,2249,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton', clerk",0,"",Principal,
6854,2855,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton'’, rector of the church of",0,"",Principal,
6855,2951,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, parson of the church of Aka",0,Parent,Principal,
6856,3123,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breytone,0,"",Principal,
6857,3125,724d1018-4ff9-463e-a762-59080c540d53,R. de Breyntone Rectore ecclesie de Aka,0,"",Witness,
6858,2305,724d1018-4ff9-463e-a762-59080c540d53,"Rogerus de Breyntone, Rector ecclesie de Aka",0,"",Principal,
6859,3149,724d1018-4ff9-463e-a762-59080c540d53,"Rogerus de Breyntone, Rector ecclesie de Aka",0,"",Principal,
6860,2312,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breinton,0,"",Principal,
6861,2710,724d1018-4ff9-463e-a762-59080c540d53,Rogerum de Breyntone,0,"",,
6862,2332,724d1018-4ff9-463e-a762-59080c540d53,"domino R. de Breyntone, Rectori ecclesie de Aka, nostre diocesis",0,"",Principal,
6863,2491,724d1018-4ff9-463e-a762-59080c540d53,"Roger de eynton', rector o e chure",0,"",Principal,
6864,2948,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6865,3415,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton Bishop’s Treasurer,0,"",,
6866,2858,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton', rector of the church of Be",0,"",Principal,
6867,3155,724d1018-4ff9-463e-a762-59080c540d53,"Rogero de Breynton, Rectore ecclesie de Aka, thesaurario nostro",0,"",Principal,
6868,2233,724d1018-4ff9-463e-a762-59080c540d53,treasury,0,Office,,
6869,3416,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, Bishop’s Treasurer",0,"",,
6870,2952,724d1018-4ff9-463e-a762-59080c540d53,"Roger de  Braynton, parson of the church of Aka",0,Parent,Principal,
6871,2936,724d1018-4ff9-463e-a762-59080c540d53,"Rogerum de Breinton, capellanum & commensalem suum",0,"",Principal,
6872,2958,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breinton,0,"",Principal,
6873,2307,724d1018-4ff9-463e-a762-59080c540d53,representatives to the Provincial Council,0,Collective,,
6874,2353,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breinton, Rector of Rock, priest",0,"",Principal,
6875,3157,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breinton, Rector of Rock",0,"",Principal,
6876,2964,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breinton being Proctor for John de Orleton,0,"",Principal,
6877,2954,724d1018-4ff9-463e-a762-59080c540d53,"Rogerus de Breynton, persona ecclesiae de Aka",0,"",Principal,
6878,2949,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, parson of the church of Aka",0,Parent,Principal,
6879,2712,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breinton, priest",0,"",Principal,
6880,3121,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breinton, priest (in commendam",0,"",Principal,
6881,3151,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breinton, executors of Richard [Swinfield ],",0,"",Principal,
6882,2881,724d1018-4ff9-463e-a762-59080c540d53,"",0,"",,
6883,2943,724d1018-4ff9-463e-a762-59080c540d53,Roger de Brenton,0,"",Principal,
6884,2919,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breintone, canons ° church of Hereford",0,"",Principal,
6885,2882,724d1018-4ff9-463e-a762-59080c540d53,"",0,Collective,Principal,
6886,2333,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breyntone, canons of Hereford",0,"",Principal,
6887,2739,724d1018-4ff9-463e-a762-59080c540d53,"R[oger] de Breynton, canons of Hereford",0,"",Witness,
6888,2746,724d1018-4ff9-463e-a762-59080c540d53,Ricardo de Breyntone,0,"",Witness,
6889,2253,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton’, canons o church of Hereford",0,"",Principal,
6890,2734,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, priest",0,"",Principal,
6891,2735,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6892,2920,724d1018-4ff9-463e-a762-59080c540d53,"warden of the chapel of St. Mery, canon in the church of St. Ethelbert,",0,Office,,
6893,2973,724d1018-4ff9-463e-a762-59080c540d53,"warden of the chapel of St. Mary, canon in the church of St. Ethelbert",0,Office,Principal,
6894,3114,724d1018-4ff9-463e-a762-59080c540d53,"Rogoro de Breyn tone, cenonico ob custode capelle boate Marie, virginis",0,"",Principal,
6895,2699,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",,
6896,2512,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",Witness,
6897,2912,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, rector of Hanbury-by-Droitwich (Hambur'iuxta Wich')",0,"",Principal,
6898,3005,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6899,2953,724d1018-4ff9-463e-a762-59080c540d53,Roger de Braynton,0,"",Principal,
6900,2331,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, canons of Hereford",0,"",Principal,
6901,2344,724d1018-4ff9-463e-a762-59080c540d53,Roger of Breynton,0,"",Principal,
6902,2736,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, formerly rector of Hanbury-by-Droitwich (Hembur' iuxta Wich)",0,"",Principal,
6903,2711,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6904,2320,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6905,2321,724d1018-4ff9-463e-a762-59080c540d53,R[oger] de Breynton,0,"",Principal,
6906,2337,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, archdeacon of Gloucester,",0,"",Principal,
6907,2737,724d1018-4ff9-463e-a762-59080c540d53,"R[oger] de Breynton, Raymond's proctor",0,"",,
6908,2738,724d1018-4ff9-463e-a762-59080c540d53,induction,0,"",,
6909,2732,724d1018-4ff9-463e-a762-59080c540d53,"R[oger] de Broynton [Breynton], canon of Hereford",0,"",Witness,
6910,2733,724d1018-4ff9-463e-a762-59080c540d53,"R[oger] de Broynton [Breynton], canon of Hereford",0,Collective,Witness,
6911,2955,724d1018-4ff9-463e-a762-59080c540d53,Roger of Breynton,0,"",Principal,
6912,2950,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Braynton, archdeacon of Gloucester,",0,"",,
6913,3120,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, archdeacon of Gloucester",0,"",Witness,
6914,2741,724d1018-4ff9-463e-a762-59080c540d53,archdeacon of Gloucester,0,Office,Principal,
6915,2322,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, archdeacon of Gloucester",0,"",Principal,
6916,2275,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6917,2708,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breyntone, archdeacon of Gloucester",0,"",Principal,
6918,2323,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton archdeacon of Gloucester,0,"",Principal,
6919,2937,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Brenigtone, vicar general of Adam, bishop of Worcester,",0,"",Principal,
6920,2709,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, archdeacon of Worcester, canon of Hereford and vicar general of Adam [Orleton], bishop of Worcester,",0,"",Principal,
6921,3413,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Brenigtone, vicar general of Adam, bishop of Worcester",0,"",Principal,
6922,2324,724d1018-4ff9-463e-a762-59080c540d53,"R[oger] de Breynton, archdeacon of Gloucester",0,"",Principal,
6923,2329,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6924,2962,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",,
6925,2335,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, archdeacon of Gloucester",0,"",Principal,
6926,2308,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton archdeacon of Gloucester,0,"",Principal,
6927,2742,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton Archdeacon of Gloucester,0,"",,
6928,3008,724d1018-4ff9-463e-a762-59080c540d53,archdeacon of Gloucester,0,Office,Principal,
6929,2974,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, prebendary of Norton in the church of St. Ethelbert, Hereford",0,"",Principal,
6930,2975,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, clerk",0,"",Principal,
6931,2661,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, prebendary of Norton in the cathedral church of Hereford",0,"",Principal,
6932,2524,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, clerk",0,"",Principal,
6933,2976,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, prebendary of Norton in the church of St. Ethelbert, Hereford",0,"",Principal,
6934,3394,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton', fellow-brothers and fellow-canons, executors of the will of gominus Richard, formerly bishop of Hereford,",0,"",Principal,
6935,2977,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, clerk",0,"",Principal,
6936,2972,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, clerk",0,"",Principal,
6937,2963,724d1018-4ff9-463e-a762-59080c540d53,"Roger Breynton, Canon of Hereford",0,"",Principal,
6938,2743,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Braynton, archdeacon of Gloucester,",0,"",Principal,
6939,2725,724d1018-4ff9-463e-a762-59080c540d53,PERSON PRESENTED,0,"",Principal,
6940,2726,724d1018-4ff9-463e-a762-59080c540d53,PERSON PRESENTED,0,"",Principal,
6941,2727,724d1018-4ff9-463e-a762-59080c540d53,PERSON PRESENTED,0,"",Principal,
6942,2336,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, archdeacon of Gloucester",0,"",Principal,
6943,3010,724d1018-4ff9-463e-a762-59080c540d53,archdeacon of Gloucester.,0,Office,Principal,
6944,3047,724d1018-4ff9-463e-a762-59080c540d53,archdeacons,0,Collective,Principal,
6945,2728,724d1018-4ff9-463e-a762-59080c540d53,PERSON PRESENTED,0,"",Principal,
6946,2729,724d1018-4ff9-463e-a762-59080c540d53,PERSON PRESENTED,0,"",Principal,
6947,2730,724d1018-4ff9-463e-a762-59080c540d53,PERSON PRESENTED,0,"",Principal,
6948,3088,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, executor of the will of the said dominus Richard de Swynefeud, formerly bishop of Hereford",0,"",Principal,
6949,3028,724d1018-4ff9-463e-a762-59080c540d53,archdeacon of Gloucester,0,Office,Principal,
6950,2720,724d1018-4ff9-463e-a762-59080c540d53,Benefice,0,"",Principal,
6951,2719,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",,
6952,2724,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",,
6953,2714,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6954,3090,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",Principal,
6955,3091,724d1018-4ff9-463e-a762-59080c540d53,"Roger ce Breynton', canon of Hereford,",0,"",Principal,
6956,3092,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton', canon of Hereford and executor of the will of the seid bishop",0,"",Principal,
6957,3124,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, archdeacon of Gloucester",0,"",Principal,
6958,3122,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, archdeacon of Gloucester",0,"",Principal,
6959,2541,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",Principal,
6960,2959,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6961,2339,724d1018-4ff9-463e-a762-59080c540d53,"R. de Breyntone, archidiacono Gloucestrie",0,"",Principal,
6962,2340,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6963,2960,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6964,2945,724d1018-4ff9-463e-a762-59080c540d53,"R. de ВгеупЬопе, canonico Herefordensi,",0,"",Principal,
6965,2715,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6966,2982,724d1018-4ff9-463e-a762-59080c540d53,"Rogero de Breyntone, archidiacono Gloucestrie,",0,"",Principal,
6967,2721,724d1018-4ff9-463e-a762-59080c540d53,"Rogero de Breyntone, archidiacono Gloucestrensi",0,"",Witness,
6968,3048,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton', canon of the church of Hereford",0,Collective,Principal,
6969,2286,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",Principal,
6970,2287,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",Principal,
6971,2946,724d1018-4ff9-463e-a762-59080c540d53,R. de Breintone,0,Collective,Principal,
6972,2274,724d1018-4ff9-463e-a762-59080c540d53,"",0,Collective,Principal,
6973,2325,724d1018-4ff9-463e-a762-59080c540d53,Roger de Braynton,0,"",,
6974,2961,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, archdeacon of Gloucester,",0,"",Principal,
6975,2294,724d1018-4ff9-463e-a762-59080c540d53,"",0,Collective,Principal,
6976,2548,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton,’, canon of Hereford",0,"",Witness,
6977,2315,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, canons of Hereford",0,"",Principal,
6978,2338,724d1018-4ff9-463e-a762-59080c540d53,"Rogero de Breyntone,",0,"",Principal,
6979,2334,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6980,3095,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton', canon in the ehureh of Hereford | sole surviving executor of the will of the said bishop",0,"",Principal,
6981,3096,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton' canon in the church of Hereford and sole surviving executor of the will of the sald bishop,0,"",Principal,
6982,2326,724d1018-4ff9-463e-a762-59080c540d53,Rogero de Breyntone,0,"",Principal,
6983,3097,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton',0,"",Witness,
6984,3099,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton’,0,"",Witness,
6985,3017,724d1018-4ff9-463e-a762-59080c540d53,"",0,Collective,Principal,
6986,2330,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, archdeacon of Gloucester",0,"",Principal,
6987,2740,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6988,2722,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",,
6989,2934,724d1018-4ff9-463e-a762-59080c540d53,"",0,Collective,Principal,
6990,2303,724d1018-4ff9-463e-a762-59080c540d53,Rogier de Breyntone,0,Collective,Principal,
6991,3153,724d1018-4ff9-463e-a762-59080c540d53,"",0,Collective,Principal,
6992,2354,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",,
6993,3154,724d1018-4ff9-463e-a762-59080c540d53,­Roger de Breynton,0,"",Principal,
6994,2681,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6995,2873,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton',",0,"",Witness,
6996,2716,724d1018-4ff9-463e-a762-59080c540d53,Roger de Brynton,0,"",Principal,
6997,2682,724d1018-4ff9-463e-a762-59080c540d53,Roger de Brynton,0,"",Principal,
6998,2348,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",Principal,
6999,2970,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",,
7000,2713,724d1018-4ff9-463e-a762-59080c540d53,Roger de Breynton,0,"",,
7001,2687,724d1018-4ff9-463e-a762-59080c540d53,Roger de Brayngton,1,"",,
7002,2718,724d1018-4ff9-463e-a762-59080c540d53,Roger de Brayngton,1,"",,
7003,3015,724d1018-4ff9-463e-a762-59080c540d53,"Rogero de Breyntone, dictos canonicatum et prebendam occupante",1,"",,
7004,3412,724d1018-4ff9-463e-a762-59080c540d53,Roger de ae),1,"",Principal,
7005,2321,4cf74eab-4837-4124-9c8e-6903852683f8,his proctor,0,Office,,
7009,2483,8aef22ce-f08a-4ad9-b140-4ea7079d9f4e,Roger de Bristoll',0,"",Witness,
7010,2487,8aef22ce-f08a-4ad9-b140-4ea7079d9f4e,"Roger de Bristollia,",0,"",Witness,
7030,3435,00ab2983-ed64-4499-ad1c-ba5228890521,Roger de Brinsop {Bruneshope},0,"",,
7031,2836,00ab2983-ed64-4499-ad1c-ba5228890521,Roger de Brunsope,0,"",,
7032,2839,00ab2983-ed64-4499-ad1c-ba5228890521,Roger de Bruneshope de Hereford';,1,"",,
7055,2728,39aa7c46-a935-4965-8dd6-28b4bf48dcc2,Roger de Chandos,0,"",Principal,
7061,2979,21e4b712-192b-49bf-9d55-18a172c3f373,Rogerus de Cruce [Roger de Cruce priest],0,"",,
7076,3322,97b2ab1f-2ac8-456c-8733-419836fa942a,Roger de Gattesden',0,"",Principal,
7086,3092,47288006-7ee0-4293-bddb-55a641fdb40c,Roger de Hompton',0,"",Witness,
7096,2726,6540b207-751a-4758-a8bf-be9a8052a72e,Roger de la Hill,0,"",Principal,
7098,3431,03dfcd22-8c9e-4dc6-b905-525315951eb5,"Roger de la Hulle, of Hereford [Herefords]",0,"",Principal,
7099,3437,03dfcd22-8c9e-4dc6-b905-525315951eb5,"Roger de la Hill {Hull}, of Hereford",0,"",Principal,
7100,3446,03dfcd22-8c9e-4dc6-b905-525315951eb5,Rogeri de la Hulle de Hereford,0,"",Witness,
7121,2839,a6a8faea-5d4c-4156-8f7c-6eaa5037471c,Roger called de Ledebury,0,"",Scribe,
7121,2839,a6a8faea-5d4c-4156-8f7c-6eaa5037471c,Roger called de Ledebury,0,"",Witness,
7122,2483,a6a8faea-5d4c-4156-8f7c-6eaa5037471c,Roger de Ledebury,0,"",Witness,
7123,2487,a6a8faea-5d4c-4156-8f7c-6eaa5037471c,Roger de Ledebury,0,"",Witness,
7155,3130,74d1969b-cdfb-4283-80cc-0148d7b9cb38,Rogero de O[r]letone,0,Collective,Principal,
7156,2979,45b8ae0d-7984-4c92-ad10-6ac5334c3048,"Rogerus de Posthemente [Roger de Posthemente priest],",0,"",,
7159,3099,cfc16052-64a1-4f52-89a5-f8e55ec33f9b,"Roger de Preston’, priest",0,"",Witness,
7184,2468,a9ec583d-6310-47f9-a82f-fdb960791119,Roger de Topesleye,0,"",,
7192,2248,d0b61ac5-d6e7-4512-a80f-1b05859073f5,Roger de Walington',0,"",Principal,
7209,2840,8cf897e3-3fc2-43c0-944a-b6c701e8c210,"Roger Fraunceys,",0,"",Witness,
7210,2463,8cf897e3-3fc2-43c0-944a-b6c701e8c210,Roger Fraunceis,0,"",Witness,
7217,2681,d3a3f0a2-2b9e-4120-bc9b-85886ceace51,"Roger Holm,",0,"",Principal,
7230,3312,471bfb7e-eee6-4320-99f9-da32133ac2f2,"Roger Ywayn,",0,"",,
7256,2460,1416de7f-21c4-40f0-9044-f3290ead123a,Roger le Leche de Hereford',0,"",Principal,
7257,3333,1416de7f-21c4-40f0-9044-f3290ead123a,Roger le Barbour,0,"",Principal,
7258,2491,1416de7f-21c4-40f0-9044-f3290ead123a,Roger le Leche of Hereford,0,"",Principal,
7270,2836,72974823-0224-40a8-a916-864dcad75ee7,"Roger Le Taillur, then bailiff of the dean and chapter of Hereford,",0,"",Witness,
7271,2837,72974823-0224-40a8-a916-864dcad75ee7,"Roger le Taillur, bailiff of the dean and chapter of Hereford",0,"",Witness,
7272,2839,72974823-0224-40a8-a916-864dcad75ee7,"Roger le Tayllor, bailiff of the liberty of the dean and chapter of the cathedral church of St. Ethelbert of Hereford",0,"",Witness,
7287,3139,384534a9-5ec3-400e-9af4-031b67080bd3,"Roger Lucas,",0,"",Witness,
7292,3415,321b4eb3-c7ca-44c7-9531-3746f618e283,"Rogeri de Northburgh [Roger de Northburgh], Cov. et Lich Episcopi, nuper Custodis Garderobe Regis",0,"",,
7293,3416,321b4eb3-c7ca-44c7-9531-3746f618e283,"Roger de Northburgh, Bp of L&C",0,"",,
7320,3327,e117f75a-a2e0-433d-a5c1-0341a91a7307,Roger Racy,0,"",,
7321,3091,e117f75a-a2e0-433d-a5c1-0341a91a7307,Roger Racy,0,"",,
7322,3096,e117f75a-a2e0-433d-a5c1-0341a91a7307,"Roger Racy,",0,"",,
7323,3091,a9646bad-487b-4d93-abaa-e1b7cf83f3ea,Roger,0,"",Principal,
7355,3099,edf95ae2-6f9b-47cd-a8a1-087c0f9c16bf,"Roger, vicar of the parish church of Maddelye in the jurisdiction of the deanery of Hereford",0,"",Principal,
7360,2487,03d02c22-2486-48d0-9f82-a78c7e857fab,Rose his wife,1,"",,
7363,2734,6c71262c-e5ff-4160-9c24-ad1675eddad1,sacrist of Worcester,0,Office,,
7364,3128,6c71262c-e5ff-4160-9c24-ad1675eddad1,sacrist,0,Office,,
7367,2682,bf4dcbe8-a0e0-4a0e-abfd-216000720272,seven others,0,Collective,,
7374,3436,a5c83018-9d73-4e18-81bb-ffd659045db0,Sherriff of Glos,0,Office,,
7375,3438,a5c83018-9d73-4e18-81bb-ffd659045db0,Sherrif of Glos,0,Office,Principal,
7376,3439,a5c83018-9d73-4e18-81bb-ffd659045db0,Sheriff of Glos,0,Office,Witness,
7378,3431,abc77e41-a114-4c3e-a35e-7b516bb8d36b,Sheriff of Herefords,0,Office,,
7379,3432,abc77e41-a114-4c3e-a35e-7b516bb8d36b,Sheriff of Herefords,0,Office,,
7380,3433,abc77e41-a114-4c3e-a35e-7b516bb8d36b,Sheriff of Herefords,0,Office,,
7381,3434,abc77e41-a114-4c3e-a35e-7b516bb8d36b,Sheriff of Herefords,0,Office,,
7382,3435,abc77e41-a114-4c3e-a35e-7b516bb8d36b,Sheriff of Herefords,0,Office,,
7383,3437,abc77e41-a114-4c3e-a35e-7b516bb8d36b,Sherriff of Herefords,0,Office,Principal,
7384,3440,abc77e41-a114-4c3e-a35e-7b516bb8d36b,Sheriff of Herefords,0,"",Witness,
7387,2681,ada8dc29-888b-4106-80f0-199824d44704,Simon de Briselee,0,"",Principal,
7431,3090,e4efc3d2-0169-4ef0-a45a-6b4c57cded73,Simon de Radenore,0,"",Witness,
7432,3361,1aebb831-53d2-4fe9-aace-eeba223c8ef9,Simon de Scheluyng',0,"",Principal,
7438,3446,e4af6a22-2b3d-4a36-84ad-bf2694473cbb,Simon Brun,0,"",Principal,
7439,2699,e4af6a22-2b3d-4a36-84ad-bf2694473cbb,"Simon le Bruyn, citizens of Hereford",0,"",,
7444,2742,cb752fba-dd97-48f4-a2c5-0b4bccc500ee,Simon [de Montacute] Bishop of Worcester,0,"",,
7445,2303,cb752fba-dd97-48f4-a2c5-0b4bccc500ee,"Symond, nadgers evesqe de Ely,",1,"",,
