Id,Label,Gender,QUOTE_TRANSCRIPTION
43cfc0ad-facd-406e-9e7e-414024cd3edf,Heylinus Mathei,M,"Heylinus Mathei, rector of the church of Broctone (Brockton)"
43e92edb-d099-4c37-8c9d-41e2cb581dc9,Adam de Stardel,M,Adam de Stardel
43ebedea-1e26-40b5-87a0-b8c28bbaea68,William de Balyngham II,M,William son of william de Balyngham
43f13ffd-73dc-4665-94a2-009342d3265b,William de Birston',M,"William de Birston', archdeacon of Gloucester,"
44058877-b2f8-4041-ac08-4602745aaec1,Agnes Fraunceys,W,Agnes Freunceys;Agnes Fraunceys
440ab6a6-11e3-4230-900b-0c967fe94501,Richard le Schep,M,Richard le Schep
440b8424-5719-450f-85ca-6797154a9583,Henry son of Robert le Shepherd,M,Henry their son
440d883b-7365-4315-bfa1-fbbe5e51bd7c,Giles de Leominster,M,"Giles de ee ,;Giles de t', clerk"
4417fa15-4b43-446f-acc4-1534caab014e,Miles de Rodebergh',M,Miles de Rodebergh'
441e156a-ad0c-48d5-bc70-a6b9df2fe97d,John Cradoc II,M,John son of John Cradoc
442b307d-ea04-485a-a875-0a43c37dc4f1,William de Pypa,M,William de Pypa
442c7039-d353-41ed-98c5-00a9deb74e71,John de Gloucester,M,"John [of Gloucester], abbot;Hailes (Hayles)"
44381462-fca5-4f7b-ae7b-6ba01a002639,Thomas Cothgh,M,Thomas Cothgh
445a39f0-0024-446a-892d-5f7e140f0810,Adam de Childestone,M,"Adam de childestone,"
445f23d6-33b4-4db5-a2f4-6e4a2cd8a7dc,Richard de Karent,M,"Richard de Karent, lord of Atherstone."
4461630c-251f-4077-8e8d-8b236d7b85c0,Stephen rector of Dunre,M,"Stephen, rector of the church of Dunre"
446ea867-4067-424b-85d2-b97dc3c23470,Robert de Ho'tone,M,Robert de Ho'tone
447f4c37-9dc9-4ab4-9423-c5bb7727bf66,prior and convent of Wenlok,,;;prior and convent of WYenlok';;;Prioris et Conventus de Wenloke
44873dea-b582-420a-90c5-78baadab454e,Matilda mother of Robert,W,Matilda
448aca91-938f-46c8-a10a-f3b9bd76dfcc,John de Werlyngworthe,M,"John de Werlyngworthe, goldamith, of London"
44aff528-3386-41d6-814d-86c905cc44b0,Sybil wife of Grimbald Pauncefot,W,"Sibil, formerly wife of dominus Grimbald Pauncefot, knight"
44bfe781-d751-43a4-8808-d39632e750e9,Walter de la Bache's parents,W,his parents
44c5dd27-6906-466b-8a81-6f48c27b8c6a,William de Penreth,M,"William Peny;William de Penyord',;William de Penret;William de fenreth';William de Penreth"
44cddc61-c56d-4df3-87e8-ae57dc01fa6d,Nicholas le Clerk,M,Nicholas le clerk
44f86989-7f1d-4679-ad7e-468a982cb8a0,Roger Keb,M,"Koger Keb,"
451234bd-8168-46c2-bf90-05927569a78f,William Trody of Weston,M,"William Trody' of Weston’,"
45290682-14af-4b03-8e3a-7104298beff9,Robert Baynard,M,Robert Baynard
45300eef-a70e-4c57-8e6a-2ea9f14e9d81,John le Chaumberleyn II,M,John his eldest son
45364a6e-a909-45ba-af41-0a505e732c01,Walter de Byford,M,Walter de Biford'
4550800f-d5ad-46e5-a4c8-77200a79db0a,William de Culpho,M,"William de Culpho, parson of the church of Acle"
45659c32-9fe9-4dc6-bbae-774f76232756,John Wodecok,M,"John Wodecok’,"
458d155a-3e28-4cc4-9f08-d0b6dcdd80ef,Clement de Paston',M,Clement de Paston'
459b7fcb-df88-406a-aca4-3921fae0752d,William de la Barre,M,William de la Barre
45a07f28-53be-403f-aa06-2069b459a8fa,William [...],M,"wlitian .....6, proctors of the said court,"
45c22c0c-ccc4-42e1-815c-4873bb4b9ffe,Robert de Byford,M,"Robert de Byford;Robert de Biford',;Robert de Byford', oe and vicar-choral of the church of Hereford;Robert de Byford';Robert de Biford', vicar in the aforesaid church of St. Ethelbert,"
45efe659-1d20-4dab-be41-5af7cc5848c5,Geoffrey Skeg',M,Geoffrey Skeg'
45f5e8c9-ef6e-4fc3-b65c-e828dc690edf,Agnes de Rotherwas,W,"Agnes, relict of Hugh de Ketherwas."
461b2e8e-45e0-41ba-a8f4-ab3285f1aacb,prior of Bromfeld,M,prior of Bromfeld'
46301078-bd21-4334-82ef-8892dbb76ec6,subtreasurer of Hereford,M,"office of sub-treasurer,"
4641df24-9d4b-41a8-bd10-0aec913c4502,Robert de Castro of Halford,M,Robert de Castro
46442f5d-9e35-4853-bad6-7ddbdcc213c8,Agnes wife of John Armelyn de Lude Godefray,W,"Agnes,formerly wife of John Armelyn de Iude Godefray, widow"
464e1026-122e-4da8-9876-d954ef685196,abbot of Strat Marhel,M,sbbot of strat Marbe
4650e16f-40ce-4507-b0af-d9972bbd4323,Reginald de Okle Clifford,M,Reginald de Acle
4655d6de-62a9-4986-9b1d-1273a87e321e,Ralph de Frotewell,M,Ralph de Frotewell.
465ca731-8fd1-4eef-bc50-af6917e635d1,Gerum Pepe,M,Gerum Pepe
4660533a-bcf0-4060-85d6-1b96cc33c101,Henry de Crasselond,M,"Henry de Crasselond',"
467e4c94-6675-47ef-a1e0-a0ba1dda5fe7,William de Bergavenny,M,"William de Bergaveny, clerk;William de Bergeueny,"
4697aaf9-3cf4-4117-b63a-70d233fe4765,John de Cossham,M,"John de Cossham, clerk,"
469d7e50-067e-437e-a133-c782681aef91,Margery Joce daughter of Osbert Joce of Ledbury,W,"Wargery Joce, daughter of Osbert.Joce of Ledbury"
469f1659-9802-4fa4-a396-dc97a1337340,Henry prior of Wenlok,M,"Henry, prior of Wenlok' in the diocese eford of the order of Cluny, ani the convent of the same;Henry ior of the church of St, Milburg"
46a9545a-d416-4817-a412-5f2d7532353a,Ellis de Walsnede (Ledbury),M,Ellis de Walsnede
46ae9ebd-5392-4730-adef-8d3a26a4027a,William Blyth of Kilcott,M,"William Bleyt, of Kilcott {Kyllecote}, Glos;William Blyth of Newent [Glos];William Blyth of Newent [Glos.]"
46bf16d6-6abf-4447-ab5c-2b83a6486d61,Richard son of Ythel,M,Richerd son of Ythel
46cfe5bf-ecdf-4f25-ba6c-0ec75e5870a7,Henry le Waleys de Much Marcle,M,Henry le Waleys;Henry le Waleys de Magna Marcleye
46d3a49b-9b97-41da-97be-a68652c0d1b4,Hugh le Freman de Aylnaston,M,bag le Freman de Aylnaston
46ef5a4e-8bfc-4569-bcd5-b59209a16f70,John le Kede de Hompton',M,John le Kede de Hompton'
46f402a1-f0a4-4c02-9ec0-baa1cc93e893,William de Llanthony,M,William de Lanton'
470a1163-eec6-4865-ac33-abfa16ee8aed,William de Staunton priest,M,"William de Staunton, priest,;William de Staunton"
47199d98-2b41-4b8b-b5ae-fe64d1497796,William Daget,M,"William, their son"
471bfb7e-eee6-4320-99f9-da32133ac2f2,Roger Iweyn,M,"Roger Iwayn,;Roger Huaym;Roger Iwein;Roger Iveyny;Roger Iweyn;Roger Iwayn;Roger Iweyn;Roger Iwayn;Roger Iwayn;Roger Ywayn,"
47216342-ce49-461d-a681-ddc5164b12c7,John de Ploudene,M,John  de Ploudene
47246690-99cf-416b-b815-17928d000efe,Richard Hakelute,M,"Richard Hakelute, knights"
47288006-7ee0-4293-bddb-55a641fdb40c,Roger de Hompton clerk,M,"Roger de Hompton';Roger de Hompton’;Roger de m""""> rector of St, Owens"
47419cfb-b103-42bf-bbce-3d02dc231ce6,Hugh son of Hugh the Clerk,M,"Hugh son of Hugh the clerk, chaplain"
474e823c-a32b-4eab-9e88-06d06fa37cdc,William servant of Nicholas de Aka,M,"William and Ralph, the two servants (garciones) of Nicholas"
474e823c-a32b-4eab-9e88-06d06fa37cdcx,Ralph servant of Nicholas de Aka,,
4774f6de-d817-4748-9b33-1c169481c47d,William Pope,M,william Pope
477a4040-4601-4f71-8f27-b6d1aa2c298c,John de la Hulle de Werham,M,"John de la hulle;witnesses: as in No. 2019;John de la Hulle;John de la Hull',;John de la Hulle de Werham;John de le Hulle;John de la Hulle;John de la Hulle;John de la Hulle,;Johannes de Hulle"
47827d6a-a36a-49d1-bf4f-257d244dfd14,William servant of Richard the Young,M,William
478501cc-c771-4d3b-9ce6-63153e0b828d,Nicholas Eseger of Ledbury,M,"Nicholas t son,"
478b8b89-34e3-488c-b9aa-5405570030aa,Walter Aluord,M,Walter Aluord'
47aa2cbb-bad2-425f-bb40-8f84cb109235,Henry Cachepol,M,"flenry Cachepoll’;comments;Henry Kachepol;Henry Cachepol,;Henry Cachepol;lienry Cachepol, bailiff of the city of Hereford;Henry te"
47af2c30-1d64-4ef4-8f58-6f6f4950a4fa,Richard Broun de Hynton II,M,"Richard, his brother,"
47babd36-d9f6-4673-b92c-e666021e1009,p.s,M,p.s.
47bb0b57-94ae-45ce-804e-e77d37a6214c,Roger Lemmon,M,Roger Lemmon
47d9bd5d-66b8-42e3-ac87-f1c7dd116203,John de Strete,M,dendyasy de Strete
47e0c4f3-f9b5-4793-88ac-1a0cf6c11afa,Thomas la Veyse,M,Thomas le Aueyse(?);Thomas la Veyse
47eb47c1-9962-4792-b2f3-090ca757eb22,John le fiz John,M,John le fiz John
47f0a370-4a37-49af-8c8c-2b887f8a7540,William Loue,M,"William son of Ralph, clerk."
47f772e3-0e0c-4bfd-b78c-b059ba9d661c,John Bacun,M,John Bacun;John Bacunm
47fb0b4c-4c2b-48a1-a1c4-a7ac78b03867,John Dyonis,M,John es
480a1673-c47b-470a-929b-cf26aff11682,Adam Apeweye,M,Adam Cpeweye;Adam  Apeweye
4815a874-ccd7-45a6-9a42-8989c8fb3bc8,Howel father of Eynon and Ievan,M,"Howel,"
481898a8-131c-4a6b-a5b7-3041860aa192,John Mon,M,Yeuan Mon;John Mon
482306db-ab3f-4e91-8a89-e0b47309d82b,John de Grey of Rotherfeld,M,John de Grey of Rotherfeld
4825439e-39c7-4b32-a677-8b9b5ade74ec,Geoffrey de la Hulle,M,Geoffrey de la Hulle
4825d40e-ea36-4416-955c-ad6dd38d1653,archbishop's clerks,M,"the archbishop's clerks,"
4836662e-0ed1-44b4-84ca-6fd463c6177e,Katherine daughter of Robert de Weston,W,"Katherine, daughters of Robert de Weston’"
4844b611-06cd-46b3-a11f-f68aac4ecd69,John de Turberville II,M,"John;John de Turbeuille;John Turberuille;John de Turbeuill';John Turburuile;John Turburuile;John de Turburuile.;John be Torbervile, knight,"
484bbe98-fe0c-4e71-865d-bd9545e7fd80,John de Stildon',M,John de Stildon'
484c62f5-3caf-429e-b39e-83448c7b0c11,Robert le Parkere,M,Robert le parkére
484f5a3b-026c-49da-8840-31580780cf09,official of the archdeacon of Worcester,M,his official
48bee9c6-3dc3-41ad-95a3-967d5a69abe6,lord of Tullynton,M,lord of Tulynton';lord of Tullynton
48cb73ee-58f5-4fb1-b17d-88d466958685,John de Biriches,M,John de Biriches
48f4960a-190a-4d75-9ab4-1fefa10b8073,William de Doncaster,M,William de Donecastr’
48fb9f5f-b7a5-468e-b73d-de8add1e4cba,William de la Mersche,M,William de la Mersche.;William de Mere
491ae70a-21be-4959-9c9b-4f5ddf88a76d,William de Grandisson,M,William de Grandisono
493e2eec-f31e-4b9d-8d58-095a9a3fe42a,Richard de Wynchecoumbe,M,Richerd de Wynchecoumbe
493e3353-27f4-40bc-88fc-767d915a35f5,Hugh le Poer,M,"Hugh le Poer;Hugh le Poer of the same,;Hugh le Poer,;Hugh le Poer;Hugh le Poer,;fu e r;Hugh le Poer;Hugh le Bouer',"
49669a98-1b4d-4d39-9df5-4e8e866610c4,Walter de Erdeshope,M,"Walter de E deshope,"
4971c22a-a9f8-4c9f-993b-72fd7b39f367,John de Wallingford,M,"John de walling', proctor in the Roman court,"
497258df-46cc-4947-ac40-244075f9a6ce,Thomas de Chaundos II,M,"Thomas his son,"
49984c8c-faec-435d-bde6-dce926598eaa,William de Molendino de Bosbury,M,William de Molendino de Bosebur'
499d6dab-0b9f-481b-9d43-b6c64f817c0f,Peter de Grandisson,M,Peter de Grandisono;Peter de Grauntson’
49c8a32e-ec1a-4ab7-9c70-33f0ffe44619,John de Ploufeld,M,"John de Pioufeld,"
49dd44c2-c3c9-4d81-a1b8-f2f437efa6fd,William le Hunte,M,"William le Hunte,"
49e80829-f1a4-43ea-a54d-98ed25b27efd,John de Longen' prior of Kilpeck,M,"John de Longen', prior of Kylpek;"
49f848be-cd42-40ad-bac3-ba5c5c57e391,Henry le Shepherde,M,"Henry le Shepherde,"
4a0206ad-654d-4944-916a-2e7f84228dfa,rector of Colde Newenton,M,Colde Newenton
4a068dfc-8d99-4a63-9738-439ccab13853,John de London canon of Wells,M,"John de Londen’, canons of the church of Wells,"
4a126471-9fb1-4f2f-8b1b-4d5313bfaa7a,Robert Passemer’,M,Robert Passemer’
4a2f3e1b-c88a-4334-aa09-60f30b2a03bc,executors of Thomas Blod,M,his executors
4a335312-9c87-4fb5-bccf-f43aa18faa3c,William de la Felde,M,"William de Felda;William de Felda;William de la Feld';William de la Feld';William de la FPelde;William de la Feld;William de la Felde;William Hened, of the Fold {de la Falde}, of Herefords"
4a34d933-fb61-4016-a6c8-8c03a506c90e,Euwzynus son of Turebertus,M,Euwzynus
4a389fbc-b013-4d41-82f8-479305693a11,Gilbert de Garewy,M,"Gilbert de Garewy, chaplain"
4a43bb12-a7c2-43cc-98a0-37839d8f3ddb,Robert le Leche de Walsnede (Ledbury),M,Robert le leche de Walsned’
4a69d875-2fb7-4b46-8bed-50f2fe50a6ba,Thomas Brayn,M,"Thomas brayn, coroner of the king,;Thomas Brayn"
4a78c844-6ef3-494b-a6f3-f813e58732e9,Matilda wife of Thomas Gibbe,W,Matilda his wife
4a85b684-3f97-4cf1-80a8-5023537c75c8,Berardus son of Santorus de Pennen',M,"Tes son of Santorus Se_chu state cnen’, notary pu ie,"
4a9ad27b-5dcf-4c97-b8d3-54b52feba82e,William de la Pole of Ledbury,M,"William de la Pole,;Williom de la Pole of Ledbury"
4a9c611d-9a52-41a4-a93a-308873508147,Lambert de Paulusholt,M,Lambert de Paulusholt
4aab8391-beea-4e4e-adf9-345ed973bb1f,Annabell de Ledbury,W,Annabell de jataerys;Annabell de Ledebury
4aad5c5f-bd3c-44e0-8c1e-8a13af68d235,Christine daughter of Geoffrey de Malvern,W,"Christine, daughter of Geoffrey de Malvernias"
4ab7ae3f-eab4-428f-9dd4-a71d2acf4cb9,William le Wodeward,M,"William le Yodeward;William le Wodeward',"
4ae69159-d2eb-4e60-8907-871565d54776,J. atte Hulle of Stanley,M,J. atte Hulle
4aef5aff-85b8-4871-aa24-6a5e20e97015,William de Scoutemull,M,William de Scoutemull';Williem de Scoutemull'.
4b0c5822-9fb5-42bb-9868-f44249672a6f,Griffin father of John,M,Griffin
4b17746f-eb72-4fdc-a619-e7b86a79f287,John le Leche de Walsnede,M,John le leche de Walsned'.
4b19b284-248b-4f94-a5a3-94b8cb671ed1,church of All Saints Hereford,M,church of All Saints;church of All Saints
4b262e2b-709b-4c18-b88c-978de4b1f581,Hugh de Molendino,M,—_ de ¥ lendino
4b314f10-90e0-4916-ad5d-0e1b878eda8f,Richard de Estenore,M,"Richard de aner clerks.;Richard de Auste;Richerd 4e Aust,;Richard de Estenor, the clerk;Richard de Aust'. clerks"
4b36a07b-4f1d-4354-aa83-a91ee2e09b35,Bernard Viventis,M,"Bernard Viventis, canon of St. Gunlianus(?7),"
4b37eb1f-3a70-4d7d-b57f-533346a75983,Nicholas de Merkynton,M,"Nicholas de Merkynton', executor of the will of magister Henry de Shorn', canon of the cathedral a of Hereford;Nicholas de Werkinton"
4b46d45b-f17f-490f-8cb7-47215bf6a0f7,Richard de la Lastres,M,Richard de la Lastres
4b82ce9f-4ffc-4232-9931-21a0af8fd97a,William Hind,M,William Hind;William Hind'
4bb3a6a3-b57c-4f94-a329-457fae81248b,John de Wyke,M,"John, prior of the cathedral church of Worcester, and the convent of the same place"
4bc23c81-80a3-4102-943f-db9453f2df5c,John de la More clerk,M,"John de M',;John de la More, clerk, collector in the diocese of Hereford of the procurations of William de Ragulh'una(?), epal nuncio in oy;John de : la More, clerk, of the diocese of ixeter, notary penits;John dg Ia Meer’,;John de la More, clerk"
4bc32815-841f-4349-b073-ce07db1e9007,William Payn de Hamme,M,William son of Roger Payn de Hamme
4bc49d69-81a2-4c66-aebc-ac578cad319a,master and hospital of the priests of Canterbury,M,Master and priests of the hospitalof the priests of Canterbury
4be74887-fe6a-423e-b4fe-dab35770d173,Richard le Clerk I of Hereford beyond the Wye,M,Richard le Clerke
4bebb4e3-4d25-4380-bf29-719f3057fca0,William atte Hulle de Putteleye,M,"ill iam ate Hulle de Putteleye,;Willian e le de Potteleye"
4c218f9c-adac-4b3f-a144-d1217f0e4aea,Gilbert Iweyn,M,"Gilbert Iweyn de Hereford;Gilbert Iwayn;Gilbert Iveyny;Gilbert Iwayn,;Gilbert Iwayn"
4c305727-09e3-4183-ad66-37457c4a1e36,Ellen daughter of Robert de Comptone widow of John Batun,W,"Elen, sister of the grantor"
4c509bf7-af5a-4023-9076-7bd7572f8b22,Yerworth de Kylbrost,M,Yeruorth de Kylbrost
4c55f6d7-5b5b-4e30-8f96-daebc88b8775,Stephen de Buterleye II,M,"son of Stephen de Buterleye, lord of Buterleye"
4c5eaa53-a2a8-45c7-9911-2e912f7e2bb1,Alexander de Bicknor,M,Alexander de Bykenor'
4c6b4fff-36cb-4d2d-8f68-620d78ad255c,Giles the Tailor,M,"Giles, clerk, called the tailor (cissor);Giles, clerk, called the tailor (cissor);Giles, clerk, called the tailor (edeeans;Giles le Taillour of Hereford;Giles, clerk, called the tailor, organ-keeper (custos organorum)"
4c6bf144-1ac4-44b7-9989-2284121bc594,Roger de Luyde,M,Roger de Luyde;Roger de iuyde son of Nicholas Muchegros
4c6c6adc-12bb-42ab-a296-bb8c42b83f00,Daukynn' Yewyn,M,Daukynn' Yewyn
4c7ec4a9-6a34-45d8-8d0f-8ee2f5bd3246,Gilbert de Bruera,M,"Gilbert de Bruera, clerk"
4c7ee0db-c742-4c8f-a909-54bc9297da57,William le Noreys,M,"William his brother,;William Noremon, citizen of Hereford"
4c8fc10a-d961-45da-9471-5842b88e51cc,Gilbert Hacch',M,"Gilbert Hacch', bailiff of the bishop"
4ca1cd8d-8393-4c24-82ec-d3d7f0572e4b,Geoffrey de Sheppey penitentiary of the Pope,M,"Geckivay, puiitensiacy’ of tne popes by epestal  penitentiary;Geckivay, puiitensiacy’ of tne popes by epestal  penitentiary"
4ca38ca9-a226-4957-b734-0b70d857f957,Richard de Withington,M,"Richard de Wythynton', clerks,"
4ccdc37e-344d-4852-9150-4fad7555a1d4,Rhirid father of Walter,M,"Ririd,"
4cd1f8f5-2c47-40a9-be14-6a77d86b508b,Richard ad Fraxinum de Sutton,M,Richard ed Fraxinum de Sutton.;Richard ad fraxinum de Sutione.;Richard de Fraxino de Sotion'.
4ce653f9-e0e1-4e98-9ed6-7ca862642bc2,Isabella de Burgo,W,"Isabella de Burgo, lady of Gower,"
4cf0d726-aa27-470c-b0d5-49e72bdfe84e,Hugh Bade,M,Hugh Bade of Hereford;Hugh Bade;Hush Bade;Hugh Bade;Hugh Bade;—_ Bade;Hugh Bade;Hugh Bade
4cf0e5ba-0902-47ec-adbb-e99dce24bb84,Robert son of Richard,M,Robert son of Richard
4cf74eab-4837-4124-9c8e-6903852683f8,Roger de Breynton's proctor,M,his proctor
4cfe12ec-6646-4435-92a2-9953ab13023e,prior and convent of Wormsley,M,"prior and convent of the priory of ormesleye,;prior and convent of the priory of ormesleye;;canonicos de Wormesleye"
4d09ec5e-ccf0-488a-a568-597a1279f5f7,Richard Haliday,M,Richard Haliday
4d14601a-148b-4a65-a14d-906b78f8ce1f,Walter the Clerk of Maysmore,M,Walter le Clerk';Walter the clerk of Maysmor*
4d19154b-4d0e-4da3-8229-ef5455db85ba,Richard de Sydenhale,M,"Richard de Sydenhal', official of Hereford;Richard de Sydenhale, commissary of the official of Adam [Orleton], bishop of Hereford;archdescon of Salop;Richard de Sydenhale, appointed W idem, bishop of Hereford, to collect;Richard de Sydenhsle, proctor of the bishop of Hereford;Richard Sydenhale, Canon of Hereford;Richard de Sydenhale, archdeacon of Shropshire"
4d280b3e-f7de-4ea9-b68d-5fbf421e5647,John Hakelute,M,"John the son of faz Hakelut, his cousin;John le fiuz Hugh Hakelute"
4d2af018-ee11-4a7b-904d-9e23bc40b4e9,Martin de Whaddon,M,"whaddon’,"
4d2cb65c-5d29-4d42-b527-2fd32b07cd23,Richard Pere,M,chard Pere
4d2e52d7-ae11-45ff-93b7-20b408a577dd,William Ythenard,M,William Ythenard;William Ichenard
4d36d758-2d0e-45a5-9f27-c1149b700362,John Wynd,M,John #ynd;John be yg
4d96e178-f304-4303-87b7-30a884508036,Ralph Berde of Ledbury,M,"Ralph Berde;Ralph Berde,;Ralph called Berde of Ledebur',;Randolphe Berde;Ralph Berde;Ralph Berde;Ralph Berde"
4da6e46f-8cae-4800-967e-06c473b9eeac,Adam de Malmeshulle,M,Adam de Malmeshulie;
4dacecf2-ea75-4e9c-a145-017dc634262b,Roger Spore,M,Roger Spore
4db7774a-9b03-4df9-8463-d7171cffe077,Hugh de Ekkeleye,M,Hugh de Exkeleye
4db979f8-5671-4bef-8d46-9c18331556ae,William de Bello Campo,M,"William de Bello Campo, Earl of Warwick;william de Bello Campo, Barl of Warewyk;William de Bello Campo"
4dc0818a-77e0-4cdf-8783-3dac2b522cea,dean of Hanbury-by-Droitwich,M,dean of Hanbury-by-Droitwich
4dee2900-7cd0-4be7-a910-512ea43f8ca7,Lucy wife of Robert le Park,W,Lucy (Lutia) grantor's mother
4e13479b-15e0-4502-8569-b6ab042caf7e,Miles de Monnington,M,Miles de Moniton'
4e2fa7c2-4061-456f-86fd-c750892ba4b3,Richard le Forster,M,"Richard le Forster,"
4e3b2bcf-d651-4d12-b36c-f51b703e79e7,Simon de Islip,M,"Simon, erchbishop of Canterbury;ahs ae eee of Canterbury,;Symon de Islep', official of the court of Canterbury,"
4e3bcc17-0261-41c0-b461-6f8b3e3ac6fd,William de Hyldesleye,M,William son of Robert de Hyldesleye
4e438082-5294-4535-b70f-b338003f3148,John de Prestbury,M,Jom de Prestebury;John de ig ye pest
4e499db8-fa71-45a9-80fd-563b65a3cf00,Nicholas de Bromyard,M,"Nicholes de Bromyard’.;Nicholes de Bromyord', bailiff of the city of Hereford,;Nicholas de Bromyord',;Nicholas de Brompyord;Nicholas de ee;Nicholas de Browyerd';Nicholas de Bromyord"
4e5d2fdd-307f-4d63-97f9-743eb20e5046,collectors of the tenth,M,collectors of the tenth in ovince of Canterbury;chief collectors of the tenth
4e6aba6d-09e3-4b74-b690-55cae71081bd,Alice wife of Bartholomew le Spicer,W,"Alice his wife.;Alice, his wife"
4e73709e-1c1b-412f-adf7-e82995460003,['John de Lulham' 'John de la Hyde de Lulham'],M,"John, son of Koger de la Hyde;John de Lulham"
4e74bec6-a80e-43c4-a42a-e397bca74f33,Robert Trillek’,M,"Robert Trillek’,"
4e8a265e-8770-4f67-b439-ff72c87563b2,Bertrand cardinal-deacon St Mary in Aquiro,M,Souinus  ¢ deacon Saint Mary in Aquiro
4ea3146d-0955-4b68-9bd3-1bd1c6161142,Walter de Hope,M,Walter de Hope
4ea6ceed-93da-4ef8-aabb-5f8b4638adb4,Robert le Grant,M,"Robert le grant, chaplain, formerly vieser in the cathedral church of Hereford;Robert le grant, formerly vicar in the cathedral church of Hereford;Robert le grant, formerly vicar in the cathedral church of Hereford.;Robert called le grant, formerly vicar in the cathedral church of Hereford;Robert le grant, chaplain, deceased, formerly vicar of the cathedral church of Hereford,;Robert called le grant, chaplain, formerly vicar in the cathedral church of Hereford"
4ead9784-5f28-4a9a-86c1-9f08a3db78a6,John de Ufford archbishop of Canterbury,M,". Johannes, permissione divina Cantuariensis archiepiscopus"
4ec62be5-b2d8-4289-bbc9-78bbcc407f24,Luke de Caple,M,inmke de Caple
4ed836a5-449b-4830-b50d-3a288d450327,Thomas de Chaundos I,M,"Thomas de Chaundos.;Thomas de Chaundos;Thomas de "".   Cha'ndos;Thomes ce Chaundos;Thomas de Chaund', archdeacon(?) 2g;Thomas de Chaundos, archdeacon;Thomas de Chaundos, archdeacon;Thomas de Chaundos, archdeacon;Thomas de Chaundoys, erchdeacon of Hereford;Thomas de Chaundos, archdeacon of Hereford;Thomas de Chaundos, archdeacon and canon of the church of Hereford,;Thomas de Chaundos, archdeacon of Hereford.;T[homas] de Chaundos, archdeacon of Hereford;Thoma de Chaundos, archidiacono;Thome de Chaundos, archidiaconi Herefordensis;Thomas de Chaundos, archdeacon;Thomas de Chaundos, archdeacon"
