Label,Gender,QUOTE_TRANSCRIPTION
prior and convent of Wenlok,,;;prior and convent of WYenlok';;;Prioris et Conventus de Wenloke
Matilda mother of Robert,W,Matilda
John de Werlyngworthe,M,"John de Werlyngworthe, goldamith, of London"
Sybil wife of Grimbald Pauncefot,W,"Sibil, formerly wife of dominus Grimbald Pauncefot, knight"
Walter de la Bache's parents,W,his parents
William de Penreth,M,"William Peny;William de Penyord',;William de Penret;William de fenreth';William de Penreth"
Nicholas le Clerk,M,Nicholas le clerk
Roger Keb,M,"Koger Keb,"
William Trody of Weston,M,"William Trody' of Weston’,"
Robert Baynard,M,Robert Baynard
John le Chaumberleyn II,M,John his eldest son
Walter de Byford,M,Walter de Biford'
William de Culpho,M,"William de Culpho, parson of the church of Acle"
John Wodecok,M,"John Wodecok’,"
Clement de Paston',M,Clement de Paston'
William de la Barre,M,William de la Barre
William [...],M,"wlitian .....6, proctors of the said court,"
Robert de Byford,M,"Robert de Byford;Robert de Biford',;Robert de Byford', oe and vicar-choral of the church of Hereford;Robert de Byford';Robert de Biford', vicar in the aforesaid church of St. Ethelbert,"
Geoffrey Skeg',M,Geoffrey Skeg'
Agnes de Rotherwas,W,"Agnes, relict of Hugh de Ketherwas."
prior of Bromfeld,M,prior of Bromfeld'
subtreasurer of Hereford,M,"office of sub-treasurer,"
Robert de Castro of Halford,M,Robert de Castro
Agnes wife of John Armelyn de Lude Godefray,W,"Agnes,formerly wife of John Armelyn de Iude Godefray, widow"
abbot of Strat Marhel,M,sbbot of strat Marbe
Reginald de Okle Clifford,M,Reginald de Acle
Ralph de Frotewell,M,Ralph de Frotewell.
Gerum Pepe,M,Gerum Pepe
Henry de Crasselond,M,"Henry de Crasselond',"
William de Bergavenny,M,"William de Bergaveny, clerk;William de Bergeueny,"
John de Cossham,M,"John de Cossham, clerk,"
Margery Joce daughter of Osbert Joce of Ledbury,W,"Wargery Joce, daughter of Osbert.Joce of Ledbury"
Henry prior of Wenlok,M,"Henry, prior of Wenlok' in the diocese eford of the order of Cluny, ani the convent of the same;Henry ior of the church of St, Milburg"
Ellis de Walsnede (Ledbury),M,Ellis de Walsnede
William Blyth of Kilcott,M,"William Bleyt, of Kilcott {Kyllecote}, Glos;William Blyth of Newent [Glos];William Blyth of Newent [Glos.]"
Richard son of Ythel,M,Richerd son of Ythel
Henry le Waleys de Much Marcle,M,Henry le Waleys;Henry le Waleys de Magna Marcleye
Hugh le Freman de Aylnaston,M,bag le Freman de Aylnaston
John le Kede de Hompton',M,John le Kede de Hompton'
William de Llanthony,M,William de Lanton'
William de Staunton priest,M,"William de Staunton, priest,;William de Staunton"
William Daget,M,"William, their son"
Roger Iweyn,M,"Roger Iwayn,;Roger Huaym;Roger Iwein;Roger Iveyny;Roger Iweyn;Roger Iwayn;Roger Iweyn;Roger Iwayn;Roger Iwayn;Roger Ywayn,"
John de Ploudene,M,John  de Ploudene
Richard Hakelute,M,"Richard Hakelute, knights"
Roger de Hompton clerk,M,"Roger de Hompton';Roger de Hompton’;Roger de m""""> rector of St, Owens"
Hugh son of Hugh the Clerk,M,"Hugh son of Hugh the clerk, chaplain"
William servant of Nicholas de Aka,M,"William and Ralph, the two servants (garciones) of Nicholas"
Ralph servant of Nicholas de Aka,,
William Pope,M,william Pope
John de la Hulle de Werham,M,"John de la hulle;witnesses: as in No. 2019;John de la Hulle;John de la Hull',;John de la Hulle de Werham;John de le Hulle;John de la Hulle;John de la Hulle;John de la Hulle,;Johannes de Hulle"
William servant of Richard the Young,M,William
Nicholas Eseger of Ledbury,M,"Nicholas t son,"
Walter Aluord,M,Walter Aluord'
Henry Cachepol,M,"flenry Cachepoll’;comments;Henry Kachepol;Henry Cachepol,;Henry Cachepol;lienry Cachepol, bailiff of the city of Hereford;Henry te"
Richard Broun de Hynton II,M,"Richard, his brother,"
p.s,M,p.s.
Roger Lemmon,M,Roger Lemmon
John de Strete,M,dendyasy de Strete
Thomas la Veyse,M,Thomas le Aueyse(?);Thomas la Veyse
John le fiz John,M,John le fiz John
William Loue,M,"William son of Ralph, clerk."
John Bacun,M,John Bacun;John Bacunm
John Dyonis,M,John es
Adam Apeweye,M,Adam Cpeweye;Adam  Apeweye
Howel father of Eynon and Ievan,M,"Howel,"
John Mon,M,Yeuan Mon;John Mon
John de Grey of Rotherfeld,M,John de Grey of Rotherfeld
Geoffrey de la Hulle,M,Geoffrey de la Hulle
archbishop's clerks,M,"the archbishop's clerks,"
Katherine daughter of Robert de Weston,W,"Katherine, daughters of Robert de Weston’"
John de Turberville II,M,"John;John de Turbeuille;John Turberuille;John de Turbeuill';John Turburuile;John Turburuile;John de Turburuile.;John be Torbervile, knight,"
John de Stildon',M,John de Stildon'
Robert le Parkere,M,Robert le parkére
official of the archdeacon of Worcester,M,his official
lord of Tullynton,M,lord of Tulynton';lord of Tullynton
John de Biriches,M,John de Biriches
William de Doncaster,M,William de Donecastr’
William de la Mersche,M,William de la Mersche.;William de Mere
William de Grandisson,M,William de Grandisono
Richard de Wynchecoumbe,M,Richerd de Wynchecoumbe
Hugh le Poer,M,"Hugh le Poer;Hugh le Poer of the same,;Hugh le Poer,;Hugh le Poer;Hugh le Poer,;fu e r;Hugh le Poer;Hugh le Bouer',"
Walter de Erdeshope,M,"Walter de E deshope,"
John de Wallingford,M,"John de walling', proctor in the Roman court,"
Thomas de Chaundos II,M,"Thomas his son,"
William de Molendino de Bosbury,M,William de Molendino de Bosebur'
Peter de Grandisson,M,Peter de Grandisono;Peter de Grauntson’
John de Ploufeld,M,"John de Pioufeld,"
William le Hunte,M,"William le Hunte,"
John de Longen' prior of Kilpeck,M,"John de Longen', prior of Kylpek;"
Henry le Shepherde,M,"Henry le Shepherde,"
rector of Colde Newenton,M,Colde Newenton
John de London canon of Wells,M,"John de Londen’, canons of the church of Wells,"
Robert Passemer’,M,Robert Passemer’
executors of Thomas Blod,M,his executors
William de la Felde,M,"William de Felda;William de Felda;William de la Feld';William de la Feld';William de la FPelde;William de la Feld;William de la Felde;William Hened, of the Fold {de la Falde}, of Herefords"
Euwzynus son of Turebertus,M,Euwzynus
Gilbert de Garewy,M,"Gilbert de Garewy, chaplain"
Robert le Leche de Walsnede (Ledbury),M,Robert le leche de Walsned’
Thomas Brayn,M,"Thomas brayn, coroner of the king,;Thomas Brayn"
Matilda wife of Thomas Gibbe,W,Matilda his wife
Berardus son of Santorus de Pennen',M,"Tes son of Santorus Se_chu state cnen’, notary pu ie,"
William de la Pole of Ledbury,M,"William de la Pole,;Williom de la Pole of Ledbury"
Lambert de Paulusholt,M,Lambert de Paulusholt
Annabell de Ledbury,W,Annabell de jataerys;Annabell de Ledebury
Christine daughter of Geoffrey de Malvern,W,"Christine, daughter of Geoffrey de Malvernias"
William le Wodeward,M,"William le Yodeward;William le Wodeward',"
J. atte Hulle of Stanley,M,J. atte Hulle
William de Scoutemull,M,William de Scoutemull';Williem de Scoutemull'.
Griffin father of John,M,Griffin
John le Leche de Walsnede,M,John le leche de Walsned'.
church of All Saints Hereford,M,church of All Saints;church of All Saints
Hugh de Molendino,M,—_ de ¥ lendino
Richard de Estenore,M,"Richard de aner clerks.;Richard de Auste;Richerd 4e Aust,;Richard de Estenor, the clerk;Richard de Aust'. clerks"
Bernard Viventis,M,"Bernard Viventis, canon of St. Gunlianus(?7),"
Nicholas de Merkynton,M,"Nicholas de Merkynton', executor of the will of magister Henry de Shorn', canon of the cathedral a of Hereford;Nicholas de Werkinton"
Richard de la Lastres,M,Richard de la Lastres
William Hind,M,William Hind;William Hind'
John de Wyke,M,"John, prior of the cathedral church of Worcester, and the convent of the same place"
John de la More clerk,M,"John de M',;John de la More, clerk, collector in the diocese of Hereford of the procurations of William de Ragulh'una(?), epal nuncio in oy;John de : la More, clerk, of the diocese of ixeter, notary penits;John dg Ia Meer’,;John de la More, clerk"
William Payn de Hamme,M,William son of Roger Payn de Hamme
master and hospital of the priests of Canterbury,M,Master and priests of the hospitalof the priests of Canterbury
Richard le Clerk I of Hereford beyond the Wye,M,Richard le Clerke
William atte Hulle de Putteleye,M,"ill iam ate Hulle de Putteleye,;Willian e le de Potteleye"
Gilbert Iweyn,M,"Gilbert Iweyn de Hereford;Gilbert Iwayn;Gilbert Iveyny;Gilbert Iwayn,;Gilbert Iwayn"
Ellen daughter of Robert de Comptone widow of John Batun,W,"Elen, sister of the grantor"
Yerworth de Kylbrost,M,Yeruorth de Kylbrost
Stephen de Buterleye II,M,"son of Stephen de Buterleye, lord of Buterleye"
Alexander de Bicknor,M,Alexander de Bykenor'
Giles the Tailor,M,"Giles, clerk, called the tailor (cissor);Giles, clerk, called the tailor (cissor);Giles, clerk, called the tailor (edeeans;Giles le Taillour of Hereford;Giles, clerk, called the tailor, organ-keeper (custos organorum)"
Roger de Luyde,M,Roger de Luyde;Roger de iuyde son of Nicholas Muchegros
Daukynn' Yewyn,M,Daukynn' Yewyn
Gilbert de Bruera,M,"Gilbert de Bruera, clerk"
William le Noreys,M,"William his brother,;William Noremon, citizen of Hereford"
Gilbert Hacch',M,"Gilbert Hacch', bailiff of the bishop"
Geoffrey de Sheppey penitentiary of the Pope,M,"Geckivay, puiitensiacy’ of tne popes by epestal  penitentiary;Geckivay, puiitensiacy’ of tne popes by epestal  penitentiary"
Richard de Withington,M,"Richard de Wythynton', clerks,"
Rhirid father of Walter,M,"Ririd,"
Richard ad Fraxinum de Sutton,M,Richard ed Fraxinum de Sutton.;Richard ad fraxinum de Sutione.;Richard de Fraxino de Sotion'.
Isabella de Burgo,W,"Isabella de Burgo, lady of Gower,"
Hugh Bade,M,Hugh Bade of Hereford;Hugh Bade;Hush Bade;Hugh Bade;Hugh Bade;—_ Bade;Hugh Bade;Hugh Bade
Robert son of Richard,M,Robert son of Richard
Roger de Breynton's proctor,M,his proctor
prior and convent of Wormsley,M,"prior and convent of the priory of ormesleye,;prior and convent of the priory of ormesleye;;canonicos de Wormesleye"
Richard Haliday,M,Richard Haliday
Walter the Clerk of Maysmore,M,Walter le Clerk';Walter the clerk of Maysmor*
Richard de Sydenhale,M,"Richard de Sydenhal', official of Hereford;Richard de Sydenhale, commissary of the official of Adam [Orleton], bishop of Hereford;archdescon of Salop;Richard de Sydenhale, appointed W idem, bishop of Hereford, to collect;Richard de Sydenhsle, proctor of the bishop of Hereford;Richard Sydenhale, Canon of Hereford;Richard de Sydenhale, archdeacon of Shropshire"
John Hakelute,M,"John the son of faz Hakelut, his cousin;John le fiuz Hugh Hakelute"
Martin de Whaddon,M,"whaddon’,"
Richard Pere,M,chard Pere
William Ythenard,M,William Ythenard;William Ichenard
John Wynd,M,John #ynd;John be yg
Ralph Berde of Ledbury,M,"Ralph Berde;Ralph Berde,;Ralph called Berde of Ledebur',;Randolphe Berde;Ralph Berde;Ralph Berde;Ralph Berde"
Adam de Malmeshulle,M,Adam de Malmeshulie;
Roger Spore,M,Roger Spore
Hugh de Ekkeleye,M,Hugh de Exkeleye
William de Bello Campo,M,"William de Bello Campo, Earl of Warwick;william de Bello Campo, Barl of Warewyk;William de Bello Campo"
dean of Hanbury-by-Droitwich,M,dean of Hanbury-by-Droitwich
Lucy wife of Robert le Park,W,Lucy (Lutia) grantor's mother
Miles de Monnington,M,Miles de Moniton'
Richard le Forster,M,"Richard le Forster,"
Simon de Islip,M,"Simon, erchbishop of Canterbury;ahs ae eee of Canterbury,;Symon de Islep', official of the court of Canterbury,"
William de Hyldesleye,M,William son of Robert de Hyldesleye
John de Prestbury,M,Jom de Prestebury;John de ig ye pest
Nicholas de Bromyard,M,"Nicholes de Bromyard’.;Nicholes de Bromyord', bailiff of the city of Hereford,;Nicholas de Bromyord',;Nicholas de Brompyord;Nicholas de ee;Nicholas de Browyerd';Nicholas de Bromyord"
collectors of the tenth,M,collectors of the tenth in ovince of Canterbury;chief collectors of the tenth
Alice wife of Bartholomew le Spicer,W,"Alice his wife.;Alice, his wife"
['John de Lulham' 'John de la Hyde de Lulham'],M,"John, son of Koger de la Hyde;John de Lulham"
Robert Trillek’,M,"Robert Trillek’,"
Bertrand cardinal-deacon St Mary in Aquiro,M,Souinus  ¢ deacon Saint Mary in Aquiro
Walter de Hope,M,Walter de Hope
Robert le Grant,M,"Robert le grant, chaplain, formerly vieser in the cathedral church of Hereford;Robert le grant, formerly vicar in the cathedral church of Hereford;Robert le grant, formerly vicar in the cathedral church of Hereford.;Robert called le grant, formerly vicar in the cathedral church of Hereford;Robert le grant, chaplain, deceased, formerly vicar of the cathedral church of Hereford,;Robert called le grant, chaplain, formerly vicar in the cathedral church of Hereford"
John de Ufford archbishop of Canterbury,M,". Johannes, permissione divina Cantuariensis archiepiscopus"
Luke de Caple,M,inmke de Caple
Thomas de Chaundos I,M,"Thomas de Chaundos.;Thomas de Chaundos;Thomas de "".   Cha'ndos;Thomes ce Chaundos;Thomas de Chaund', archdeacon(?) 2g;Thomas de Chaundos, archdeacon;Thomas de Chaundos, archdeacon;Thomas de Chaundos, archdeacon;Thomas de Chaundoys, erchdeacon of Hereford;Thomas de Chaundos, archdeacon of Hereford;Thomas de Chaundos, archdeacon and canon of the church of Hereford,;Thomas de Chaundos, archdeacon of Hereford.;T[homas] de Chaundos, archdeacon of Hereford;Thoma de Chaundos, archidiacono;Thome de Chaundos, archidiaconi Herefordensis;Thomas de Chaundos, archdeacon;Thomas de Chaundos, archdeacon"
Edith wife of William de Bromfield,W,"Kdith formerly the wife of William son of Hugh;radth formerly the wife of william, son of iiugh,"
John le Breton,M,"John le Bretun,;John le Brutun, then bishop of Hereford;John le Bretun, formerly bishop of Hereford;John le Bretun, formerly bishop of Hereford,;John, bishop of Hereford;~~ so le"
Hugh Goodmon,M,Hugh Goodmon
Walter Morewy of Norton,M,Walter Morewy of Nortone
prior and convent of the Augustinian Friars at Ludlow,M,Prior and Friars of the order of Saint Augustine at Lodelowe
Richard de Clehungre I,M,"Richard de Clehungr',;Richard son of Gilbert;Richard de Clehungre,;Richard son of Gilbert of Clehanger,;Richard de Clehungr',;Richard de Clehungr',;Pag de ee;Richard Clehungr',;Richard de Cae;Richard de Clehungre,"
David de [...] chaplain,M,"av C ceace lain, ohn son"
Seysel de Hentlan,M,Seysel Hentlan
rector of Rodenorde,M,Rodenorde
Thomas de Troye,M,"Thomas de Troye, clerk, proctor of the prioress and convent of the monastery of Acornebur',;Thomas de Troye;Th. de Troye"
Robert de Shengelton',M,Robert de Shengelton'
subcollectors in diocese,M,those who had been deputed for the collection in the diocese;those who had been deputed for the collection in the diocese
Hugh brother of Philip son of Robert le Park,M,"Hugh, the grantor's brother,"
John Dewy,M,John Dewy;John Dewy
Gilbert de Landimor,M,Gilbert de Landimor
Walter de Carwardine,M,alter de Karewardin;Walter de Karewardin
Giles Engleis,M,"Giles Engleis,"
Peter Doieward,M,Peter Doieward
David Thleget,M,Davia Thleget
Guido Dananse of the Frescobaldi of Florence,M,Guido Dananse de socictate fresod=baldorum of Abbot om
William de Melton,M,Willelmum de Melton
rector of Crundale,M,rectors of the churches of Crundale
Nicholas de Salle,M,Nicholas de Salle;Nicholas de Salle;Nicholas de Sell;Nicholas de Salle.
Richard Hasard de Aschtun,M,"Richard Hasard de Aschtun;Richard de Achung';Richard, son of Phillip dasard of Aschton';Richard Hasard de Aschtun"
Nicholas le Yengeboende,M,Nicholas le singrtecnte
Robert Fot de Tyberton,M,Robert brother of the ssid John
notary public [unnamed],M,unnamed notary public
Henry de Hennor,M,"Henry de Henor', son and executor of the will of William de Henor', deceased;"
Isabella wife of John de Brideport,W,"Isabella, his wife"
Nicholas de Reygate,M,"Nicholas de Reigate, rector of the church of Buford’;Nicholes de Reygate, formerly treasurer of the cethedral chureh of Hereford;Wicholes | de Regate}, rector of the church of Byford’;;Treasurer of Hereford;treasurer of the church of Hereford;treasurer of the church of Hereford;Nicholas de Reygate, treasurer of Hereford;Nicholas de Reygate, late treasurer in the church of St. Ethelbert of Hereford;Nicholas de Reygate, late treasurer of the church of Hereford.;Nicholas de Reygate, clerk;Nicholas de Reygate, clerk;Nicholas de Reygate, Treasurer of the Church of St Ethelbert, Hereford;Nicholas de Reygate, Treasurer of the Church of St Ethelbert, Hereford;Sir Nicholas de Reygate, Treasurer of the Church of St Ethelbert, Hereford;Nicholas de Reygate, clerk [Treasurer of Hereford Cathedral];Nicholas de Reygate, Treasurer of the Church of St Ethelbert, Hereford;Nicholas de Rygate, once Treasurer of the Church of Hereford [deceased];Nicholas de Reigate, clerk [of Herefords];Nicholas de Reygate, late treasurer of the said church;Nicholas de Reygate, late treasurer of the church"
John de Evesham mason,M,"John de uesham, mason, of the county of Worcester"
William Tulle,M,"William Tulle;William Tulle,;aetithes Tulle"
William le Cok de Woolhope,M,William le Cok de Hopewoluith’
court of Canterbury,M,"Court of Canterbury,;court of Canterbury;Court of Canterbury;court of Canterbury;court of Canterbury;court of re;Court of Canterbury;court of Canterbury;Court of Canterbury"
