ID,Label,Date (earliest),Date (latest),Doc Type,Given At,Given At Certainty
RBLR 4404,RBLR 4404,1344-03-31T00:00:00Z,,APPOINTMENT OF PROCTORS,Farnham Castle Surrey,Documented
RBLR 4405,RBLR 4405,1344-03-31T00:00:00Z,,LETTERS OF ATTORNEY,Farnham Castle Surrey,Documented
RBLR 4406,RBLR 4406,1344-04-08T00:00:00Z,,COLLATION TO CANONICAL RESIDENCE,Farnham Castle Surrey,Documented
RBLR 4407,RBLR 4407,1344-05-02T00:00:00Z,,BISHOP'S MANDATE,Farnham Castle Surrey,Documented
,,,,ARCHBISHOP'S MANDATE,Stepney Middlesex,Documented
RBLR 4501,RBLR 4501,1345-03-14T00:00:00Z,,MANDATE,Avignon,Documented
RBLR 4502,"RBLR 4502, HCM R97b",1345-05-14T00:00:00Z,,GRANT OF THE OFFICE OF NOTARY,Farnham Castle Surrey,Documented
RBLR 4503,"RBLR 4503, HCM R98",1345-07-18T00:00:00Z,,MEMORANDUM,(Farnham Castle Surrey),Suggested
RBLR 4503-em1,RBLR 4503-em1,1318-03-27T00:00:00Z,,BOND,Sugwas Court Herefordshire,Documented
RBLR 4503-em2,RBLR 4503-em2,1320-02-01T00:00:00Z,,BOND,Shinfield Berkshire,Documented
RBLR 4504,RBLR 4504,1345-07-18T00:00:00Z,,LETTERS OF ATTORNEY,(Farnham Castle Surrey),Suggested
RBLR 4505,RBLR 4505,1345-07-18T00:00:00Z,,APPEAL BY EXECUTORS,Avignon,Documented
RBLR 4601,RBLR 4601,1346-04-01T00:00:00Z,,COMMISSION,Westminster,Documented
RBLR 4602,RBLR 4602,1346-04-22T00:00:00Z,,APPOINTMENT OF PROCTORS,Whitbourne Herefordshire,Documented
RBLR 4603,RBLR 4603,1346-08-03T00:00:00Z,,BOND,Prestbury Gloucestershire,Documented
RBLR 4604,"RBLR 4604, HCM R98a",1346-09-14T00:00:00Z,,GRANT,chapter-house at Hereford,Documented
RBLR 4605,RBLR 4605,1346-10-12T00:00:00Z,,AUTHORISATION TO LAY FIRST STONE,Prestbury Gloucestershire,Documented
RBLR 4606,RBLR 4606,1346-10-12T00:00:00Z,,COMMISSION TO INSTALL,Prestbury Gloucestershire,Documented
RBLR 4607,RBLR 4607,1346-10-13T00:00:00Z,,COMMISSION TO AUDIT,Prestbury Gloucestershire,Documented
RBLR 4701,"RBLR 4701, HCM 1925",1347-01-08T00:00:00Z,,NOTARIAL INSTRUMENT,(Hereford residence of Roger de Breynton),Suggested
RBLR 4702,"RBLR 4702, HCM 1072",1347-01-08T00:00:00Z,,NOTARIAL INSTRUMENT,(Hereford residence of Roger de Breynton),Suggested
RBLR 4703,RBLR 4703,1347-02-11T00:00:00Z,,COMMISSION,Lugwardine Herefordshire,Documented
RBLR 4704,"RBLR 4704, HCM 3191",1347-06-05T00:00:00Z,,NOTARIAL INSTRUMENT,chapter-house at Hereford,Documented
RBLR 4705,"RBLR 4705, HCM R98b",1347-11-16T00:00:00Z,,NOTARIAL INSTRUMENT,chapter-house at Hereford,Documented
RBLR 4801,RBLR 4801,1348-01-19T00:00:00Z,,MANDATE|RECEPTION,Lambeth Palace London,Documented
,,,,,Finsbury London,
RBLR 4802,RBLR 4802,1348-01-30T00:00:00Z,,COMMISSION OF EXCHANGE,London,Documented
RBLR 4803,RBLR 4803,1348-04-07T00:00:00Z,,RESIGNATION,Hartlebury Castle Worcestershire,Documented
RBLR 4804,"RBLR 4804, HCM R99",1348-04-07T00:00:00Z,,MEMORANDUM OF EXCHANGE,Hartlebury Castle Worcestershire,Documented
RBLR 4806,RBLR 4806,1348-04-28T00:00:00Z,,REPLY TO MANDATE,Whitbourne Herefordshire,Documented
RBLR 4807,RBLR 4807,1348-06-05T00:00:00Z,,INDENTURE,London,Documented
RBLR 4808,RBLR 4808,1348-07-06T00:00:00Z,,ACQUITTANCE,Mayfield East Sussex The Old Palace ,Documented
RBLR 4810,RBLR 4810,1348-12-01T00:00:00Z,,ACQUITTANCE,(Hereford),Suggested
RBLR 4901,RBLR 4901,1349-02-24T00:00:00Z,,PLENARY INDULGENCE,Avignon,Documented
RBLR 4902,"RBLR 4902, HCM R99a",1349-06-08T00:00:00Z,,INSPEXIMUS and CONFIRMATION,chapter-house at Hereford,Documented
RBLR 4902-em,RBLR 4902-em,1349-06-07T00:00:00Z,,CHARTER,Hereford,Documented
RBLR 5001,RBLR 5001,1350-04-07T00:00:00Z,,CONFIRMATION OF COLLATION,Avignon,Documented
RBLR 5002,RBLR 5002,1350-04-07T00:00:00Z,,PLENARY REMISSION,Avignon,Documented
RBLR 5003,RBLR 5003,1350-09-09T00:00:00Z,,ACCEPTANCE OF CONFIRMATION,Avignon,Documented
RBLR 5102,RBLR 5102,1351-05-12T00:00:00Z,,CONFIRMATION,Villeneuve by Avignon,Documented
RBLR 5103,RBLR 5103,1351-05-13T00:00:00Z,,CONFIRMATION OF COLLATION,Villeneuve by Avignon,Documented
RBLR 5104,RBLR 5104,1351-07-09T00:00:00Z,,GRANT,Westminster,Documented
RBLR 5105,RBLR 5105,1351-07-29T00:00:00Z,,CONFIRMATION OF COLLATION,Avignon,Documented
RBLR 5601,RBLR 5601,1356-11-10T00:00:00Z,,MANDATE,Ludlow,Documented
RBLR 6101,"RBLR 6101, HCM 1448a",1361-12-22T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 6102,"RBLR 6102, HCM 1448b",1361-12-22T00:00:00Z,,LIST,(Hereford),Suggested
